year,week,class,name,overall score,music effect,visual effect,music,visual
2025,0,SRA,Central Dauphin HS Guard,65.02,10.88,12.34,14.4,14.3
2025,2,SRA,Central Dauphin HS Guard,60.72,12.08,13.34,11.1,14.2
2025,4,SRA,Central Dauphin HS Guard,65.18,13.74,13.34,13.4,11.5
2025,5,SRA,Central Dauphin HS Guard,67.43,12.69,13.74,14.1,13.2
2025,8,SRA,Central Dauphin HS Guard,74.48,15.14,14.54,14.6,15.6
2025,9,SRA,Central Dauphin HS Guard,73.421,15.34,14.88,14.6,14.3
2025,0,P-SA,Central Dauphin HS Percussion,63.55,18.3,19.65,13.3,12.3
2025,4,P-SA,Central Dauphin HS Percussion,66.6,19.8,18.0,14.5,14.3
2025,6,P-SA,Central Dauphin HS Percussion,76.575,24.75,22.425,13.4,16.0
2025,9,P-SA,Central Dauphin HS Percussion,85.7,25.2,27.6,16.9,16.0
2025,10,P-SA,Central Dauphin HS Percussion,85.701,26.85,24.9,16.75,17.2
2025,4,R1,Central East High School Winterguard,60.16,12.92,10.94,10.8,12.5
2025,9,PSA,Central HS (TX),77.8,22.8,16.4,22.7,15.9
2025,4,SA,Central Hardin HS,67.42,13.48,13.94,12.8,13.0
2025,6,SA,Central Hardin HS,72.79,14.68,14.81,13.9,15.3
2025,8,SA,Central Hardin HS,76.79,15.55,16.14,15.0,15.2
2025,10,PR,Central Hardin HS,82.871,17.0,16.67,16.3,16.1
2025,2,PSA,Central Square High School,68.875,20.9,20.775,12.9,14.3
2025,6,PSA,Central Square High School,75.05,22.5,22.05,16.0,14.5
2025,7,PSA,Central Square High School,79.95,23.7,24.15,17.0,15.1
2025,8,PSA,Central Square High School,82.7,24.4,25.2,17.1,16.0
2025,10,PSA,Central Square High School,87.775,28.0,25.575,17.2,17.0
2025,8,PSA,Central Valley Combined Schools,72.85,22.05,14.0,23.4,13.4
2025,8,PSA,Central Valley HS,72.9,21.3,13.8,22.3,15.5
2025,7,PSA,Centreville Combined Schools,65.7,19.2,12.6,20.5,13.4
2025,8,PSO,Century HS,75.1,22.5,14.8,23.4,14.4
2025,0,SRA,Century HS Guard,63.16,11.22,10.14,14.5,13.7
2025,4,SRA-E,Century HS Guard,67.88,13.94,12.54,14.5,14.0
2025,6,SRA,Century HS Guard,68.31,14.01,12.2,14.8,14.1
2025,7,SRA,Century HS Guard,72.79,14.95,15.14,15.5,13.5
2025,8,SRA,Century HS Guard,75.09,15.61,15.28,15.7,14.1
2025,9,SRA,Century HS Guard,79.08,16.01,15.27,15.8,15.8
2025,10,SRA,Century HS Guard,82.205,17.07,15.935,16.1,16.5
2025,4,P-SA(,Century HS Percussion,67.35,20.4,20.25,13.0,13.7
2025,6,P-SA,Century HS Percussion,70.901,21.3,21.6,13.8,14.2
2025,7,P-SA,Century HS Percussion,71.5,22.35,20.55,14.8,13.8
2025,8,P-SA,Century HS Percussion,70.851,22.5,19.35,14.4,14.6
2025,9,P-SA,Century HS Percussion,77.851,22.8,24.15,16.2,14.7
2025,10,P-SA,Century HS Percussion,74.925,23.325,21.45,14.9,15.25
2025,3,PSO,Cerritos HS,72.15,21.75,14.7,21.4,14.3
2025,6,PSO,Cerritos HS,78.65,24.45,16.6,22.2,15.4
2025,8,PSO,Cerritos HS,85.3,25.5,16.7,26.2,16.9
2025,10,R1,Cerritos HS,83.9,24.9,16.3,25.7,17.0
2025,11,PSO,Cerritos HS,83.625,25.575,16.65,25.15,16.25
2025,4,R2,Cesar E Chavez Winter Guard,62.16,12.64,13.12,13.9,9.6
2025,9,GHSSA,Cesar E Chavez Winter Guard,76.61,15.47,14.54,16.8,15.0
2025,10,GHSSA,Cesar E Chavez Winter Guard,81.52,15.87,16.7,16.7,16.1
2025,10,SP-SRA,Chambersburg HS Percussion,84.05,38.2,44.4,41.8,43.7
2025,2,SRA,Chambersburg Trojan Guard,66.82,12.94,12.88,14.2,12.9
2025,7,SRA,Chambersburg Trojan Guard,74.42,14.14,14.68,14.9,15.4
2025,8,SRA,Chambersburg Trojan Guard,75.68,15.01,15.47,15.6,14.2
2025,10,SRA,Chambersburg Trojan Guard,78.601,16.4,15.4,15.5,16.1
2025,7,PSO,Chantilly HS,78.001,23.4,14.6,24.5,15.5
2025,12,R1,Chantilly HS,80.25,23.4,16.75,24.2,15.9
2025,7,PSO,Chaparral HS,75.101,23.1,15.5,21.1,15.4
2025,8,PSO,Chaparral HS,81.751,25.65,15.7,24.9,15.5
2025,10,R2,Chaparral HS,82.701,24.9,17.0,24.0,16.8
2025,5,PSO,Chaparral HS (CA),74.95,23.55,15.0,21.8,14.6
2025,6,PIA,Charles Towne Percussion,85.7,25.2,16.8,26.9,16.8
2025,12,R2,Charles Towne Percussion,82.613,25.012,16.55,24.9,16.15
2025,5,SRA,Charlestown HS,58.16,12.08,11.48,11.6,11.2
2025,7,BR,Charlestown HS,63.39,12.68,13.21,11.2,14.0
2025,9,PR,Charlestown HS,67.021,13.34,14.28,12.4,12.7
2025,10,SRA,Charlestown HS,68.67,13.34,13.93,13.0,14.0
2025,4,PSO,Chino HS,71.95,22.05,14.6,21.4,13.9
2025,6,PSO,Chino HS,75.3,22.5,15.0,23.1,14.7
2025,8,PSO,Chino HS,79.151,25.05,15.0,24.0,15.1
2025,9,PSO,Chino HS,83.701,24.225,16.425,26.3,16.75
2025,10,R2,Chino HS,84.8,26.1,15.4,26.9,16.4
2025,11,PSO,Chino HS,88.213,26.962,17.15,26.9,17.2
2025,5,PSW,Chino Hills HS,87.275,25.875,17.8,25.8,17.8
2025,6,PSW,Chino Hills HS,89.0,26.7,17.6,26.9,17.8
2025,9,PSW,Chino Hills HS,93.3,28.05,18.85,27.85,18.55
2025,10,PSW,Chino Hills HS,94.2,27.9,18.9,28.8,18.6
2025,11,PSW,Chino Hills HS,94.45,28.575,19.0,28.025,18.85
2025,12,PSW,Chino Hills HS,95.8,29.025,19.1,28.5,19.175
2025,9,PSO,Chisholm Trail HS,87.1,26.25,17.4,25.8,17.65
2025,12,PSO,Chisholm Trail HS,90.788,27.938,17.7,27.5,17.65
2025,7,PSA,Choctawhatchee HS,86.7,25.8,17.7,25.3,17.9
2025,12,PSA,Choctawhatchee HS,95.975,28.875,19.325,28.525,19.25
2025,2,PSA,Cicero North Syracuse,64.001,19.5,19.2,13.5,11.8
2025,3,PSA,Cicero North Syracuse,66.001,19.8,19.8,13.3,13.1
2025,6,PSA,Cicero North Syracuse,68.451,19.5,20.55,14.7,13.7
2025,7,PSA,Cicero North Syracuse,72.101,21.2,21.9,15.0,14.0
2025,8,PSA,Cicero North Syracuse,73.925,21.9,22.425,14.9,14.7
2025,10,PSA,Cicero North Syracuse,81.101,24.0,24.15,16.35,16.6
2025,6,PIO,Civitas Independent,86.35,25.95,16.8,26.8,16.8
2025,12,PIO,Civitas Independent,96.775,29.325,19.35,29.05,19.05
2025,2,PSRA,Claiborne High School Indoor Percussion,55.201,17.1,16.5,10.8,10.8
2025,5,PSRA,Claiborne High School Indoor Percussion,59.901,18.2,17.55,12.35,11.8
2025,7,PSRA,Claiborne High School Indoor Percussion,66.001,19.7,20.1,13.0,13.2
2025,8,PSRA,Claiborne High School Indoor Percussion,71.5,21.5,21.3,14.3,14.4
2025,5,SRA,Claiborne High School Winterguard,55.25,11.41,11.14,10.7,11.4
2025,8,R1,Claiborne High School Winterguard,63.62,12.48,13.34,13.0,12.8
2025,10,R1,Claiborne High School Winterguard,67.821,13.41,13.61,13.8,13.3
2025,4,SRA,Clarke County HS Guard,68.11,14.54,14.27,13.4,12.4
2025,6,SRA,Clarke County HS Guard,70.75,15.21,15.14,13.9,12.7
2025,7,SRA,Clarke County HS Guard,72.91,15.54,15.87,14.6,13.2
2025,9,SRA,Clarke County HS Guard,75.311,15.74,15.87,14.3,14.5
2025,4,P-SA,Clarke Indoor Drumline,65.05,20.55,19.5,12.3,12.7
2025,6,P-SA,Clarke Indoor Drumline,72.301,22.8,20.1,14.6,14.8
2025,7,P-SA,Clarke Indoor Drumline,72.7,23.1,20.1,15.0,14.5
2025,9,P-SA,Clarke Indoor Drumline,74.85,23.4,21.45,15.1,14.9
2025,10,P-SA,Clarke Indoor Drumline,76.625,23.025,22.8,15.55,15.25
2025,4,P-SA,Clarksburg HS Indoor Percussion,67.25,20.7,20.85,12.8,12.9
2025,6,P-SA,Clarksburg HS Indoor Percussion,75.8,25.05,22.95,13.1,14.7
2025,8,P-SA,Clarksburg HS Indoor Percussion,75.15,24.3,22.95,12.8,15.1
2025,9,P-SA,Clarksburg HS Indoor Percussion,78.85,25.5,24.75,14.4,14.2
2025,4,SRA,Clarksburg HS Winter Guard,61.27,11.49,11.48,12.8,13.1
2025,6,SRA,Clarksburg HS Winter Guard,61.301,12.29,13.01,12.0,11.2
2025,8,SRA,Clarksburg HS Winter Guard,65.701,13.02,14.08,12.9,12.4
2025,9,SRA,Clarksburg HS Winter Guard,68.23,13.95,14.08,13.3,13.5
2025,10,SRA,Clarksburg HS Winter Guard,70.23,14.42,14.01,14.3,13.7
2025,6,PSW,Clear Brook HS,85.0,27.0,17.2,24.7,16.1
2025,12,R2,Clear Brook HS,91.4,27.6,18.55,27.05,18.2
2025,1,P,Clinton City Blaze,51.72,10.68,9.14,9.7,10.9
2025,8,P,Clinton City Blaze,75.23,14.26,15.07,15.1,15.3
2025,9,P,Clinton City Blaze,82.38,17.21,16.47,15.6,16.7
2025,10,P,Clinton City Blaze,86.3,17.74,17.66,17.3,16.4
2025,7,PSA,Clinton HS,91.8,27.9,18.8,26.9,18.2
2025,12,PSA,Clinton HS,97.038,29.288,19.575,29.25,18.925
2025,1,SRA,Clinton High School Winterguard,53.6,11.82,10.48,9.6,11.3
2025,3,SRA,Clinton High School Winterguard,55.77,10.58,10.69,11.7,11.4
2025,8,R2,Clinton High School Winterguard,63.64,13.27,12.67,12.8,12.7
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Clinton High School Winterguard,69.881,15.34,14.34,13.4,13.6
2025,10,R2,Clinton High School Winterguard,76.41,15.27,15.14,15.0,15.9
2025,5,P,Clinton Prep,59.54,12.27,11.67,12.2,11.6
2025,8,P,Clinton Prep,72.88,14.67,14.41,14.4,14.2
2025,10,P,Clinton Prep,78.811,16.94,16.07,15.9,15.0
2025,1,P,Clinton TN,51.72,10.68,9.14,9.7,10.9
2025,8,P,Clinton TN,75.23,14.26,15.07,15.1,15.3
2025,9,P,Clinton TN,82.38,17.21,16.47,15.6,16.7
2025,10,P,Clinton TN,86.3,17.74,17.66,17.3,16.4
2025,6,PSW,Clover HS,78.9,25.2,14.8,24.3,14.6
2025,9,PSW,Clover HS,91.1,27.9,18.45,27.25,17.5
2025,8,PSO,Clovis East HS,87.35,25.65,16.8,27.3,17.6
2025,9,PSW,Clovis HS,77.525,23.475,15.65,23.9,14.5
2025,12,R2,Clovis HS,81.813,24.562,16.15,25.25,15.85
2025,4,PSA,Coatesville,68.4,21.9,20.1,13.0,13.4
2025,5,PSA,Coatesville,69.025,21.5,22.425,12.2,12.9
2025,6,PSA,Coatesville,72.301,21.2,22.5,15.2,13.4
2025,8,PSA,Coatesville,71.8,21.3,22.35,14.15,14.0
2025,10,PSA,Coatesville,72.825,22.2,20.925,14.3,15.4
2025,11,PSA,Coatesville,75.65,22.3,23.55,14.8,15.0
2025,7,SJ,Collins HS JV,54.14,12.2,9.74,9.9,11.0
2025,9,SJ,Collins HS JV,59.961,11.08,11.08,12.1,13.0
2025,10,SJ,Collins HS JV,65.811,13.07,13.1,13.5,13.0
2025,7,PR,Collins HS Varsity,56.241,12.29,11.75,9.8,11.1
2025,9,BR,Collins HS Varsity,61.96,12.34,12.62,12.8,12.6
2025,7,PSA,Columbus HS,79.3,23.7,16.2,23.0,16.4
2025,7,PSA,Columbus HS (MS),72.05,18.75,16.5,22.1,14.7
2025,12,R2,Columbus HS (MS),80.925,23.175,16.0,25.425,16.325
2025,10,CP-SA,Conestoga Valley HS Indoor Percussion,81.85,36.6,42.8,41.4,42.9
2025,6,PIW,ConneXus,81.45,23.25,17.1,25.5,15.6
2025,12,PIW,ConneXus,84.913,26.288,17.05,24.75,16.825
2025,6,PIO,Convergence Indoor Percussion,76.5,23.7,14.8,23.3,14.7
2025,12,R1,Convergence Indoor Percussion,79.425,24.3,14.85,23.65,16.625
2025,9,SA,Cookeville High School Winterguard,63.291,12.75,12.74,12.6,12.9
2025,10,SA,Cookeville High School Winterguard,68.381,14.61,14.67,12.6,13.0
2025,7,PSA,Copper Hills HS,67.601,19.8,14.5,19.7,13.6
2025,6,PIA,Cornell University,59.4,19.5,16.8,11.7,11.4
2025,8,PIA,Cornell University,65.15,20.4,19.95,12.6,12.2
2025,10,PIA,Cornell University,70.35,21.8,21.15,13.3,14.1
2025,5,PIA,Cornerstone Percussion,74.65,23.25,15.2,21.5,14.7
2025,7,PIA,Cornerstone Percussion,77.05,22.35,15.9,22.5,16.3
2025,8,PIA,Cornerstone Percussion,82.65,25.05,16.6,24.9,16.1
2025,9,PIA,Cornerstone Percussion,79.85,24.45,15.65,23.7,16.05
2025,10,PIA,Cornerstone Percussion,81.55,24.15,15.8,24.3,17.3
2025,11,PIA,Cornerstone Percussion,81.9,24.45,15.9,25.15,16.4
2025,2,PSA,Corning-Painted Post,63.001,19.6,18.0,11.8,13.6
2025,3,PSA,Corning-Painted Post,67.25,19.95,20.1,13.6,13.6
2025,5,PSA,Corning-Painted Post,71.65,21.8,22.35,13.2,14.3
2025,9,PSA,Corning-Painted Post,83.4,24.7,24.6,16.6,17.5
2025,10,PSA,Corning-Painted Post,82.051,24.9,24.6,16.3,16.25
2025,5,SRA,Corydon Central HS,57.06,11.01,10.15,13.1,11.5
2025,9,PR,Corydon Central HS,70.57,12.54,14.73,13.4,15.0
2025,5,PRA(,Council Rock South,80.975,23.625,25.05,16.2,16.1
2025,7,PSA,Council Rock South,71.35,21.0,22.95,14.0,13.4
2025,8,PSA,Council Rock South,76.85,22.45,23.55,14.45,16.4
2025,10,PSA,Council Rock South,73.9,23.4,21.9,14.2,14.4
2025,11,PSA,Council Rock South,76.35,22.2,23.1,15.4,15.65
2025,7,PSA,Cranston Combined Schools,83.775,25.575,16.8,24.8,16.6
2025,12,R1,Cranston Combined Schools,84.901,25.5,17.05,25.65,16.7
2025,8,PSA,Crater HS,70.251,20.85,13.7,22.2,13.5
2025,4,GSN,Cross County Guard,50.981,9.66,10.42,10.6,10.1
2025,7,GSN,Cross County Guard,52.44,10.12,11.0,11.2,10.1
2025,9,GSN,Cross County Guard,58.461,10.5,10.26,12.6,12.7
2025,4,PIO,Crystal Lake Thunder,70.85,21.15,14.9,21.0,13.8
2025,6,PIO,Crystal Lake Thunder,73.951,22.95,15.0,21.6,14.4
2025,12,R1,Crystal Lake Thunder,77.275,24.15,15.575,22.15,15.4
2025,5,P-SA,Cumberland Valley HS Percussion,71.9,22.35,19.05,15.3,15.2
2025,7,P-SA,Cumberland Valley HS Percussion,76.0,23.55,21.75,15.4,15.3
2025,9,P-SA,Cumberland Valley HS Percussion,83.001,24.6,25.5,16.5,16.4
2025,10,P-SA,Cumberland Valley HS Percussion,79.15,25.05,21.0,16.85,16.25
2025,0,SA,Cumberland Valley HS Varsity Guard,71.0,11.82,12.48,16.0,16.1
2025,2,SA,Cumberland Valley HS Varsity Guard,68.19,12.81,13.08,12.8,14.9
2025,8,SA,Cumberland Valley HS Varsity Guard,80.68,15.74,16.54,16.9,14.8
2025,0,SN,Cumberland Valley JV Guard,59.05,9.7,11.35,12.8,12.8
2025,2,SN,Cumberland Valley JV Guard,58.27,10.15,11.62,13.3,11.5
2025,4,SN,Cumberland Valley JV Guard,62.95,12.01,12.54,14.0,12.0
2025,8,SN,Cumberland Valley JV Guard,73.55,14.74,14.81,14.4,14.2
2025,10,SN,Cumberland Valley JV Guard,75.811,15.48,15.48,14.0,15.0
2025,8,PSW,Cupertino HS,85.2,24.9,17.1,26.0,17.2
2025,12,R1,Cupertino HS,84.789,26.062,16.75,25.375,16.6
2025,6,PSW,Cy-Fair HS,83.35,25.35,17.4,23.8,16.8
2025,12,PSW,Cy-Fair HS,92.164,27.337,18.025,28.0,18.8
2025,6,PSA,Cypress Falls HS,75.6,23.4,15.4,21.9,14.9
2025,2,PSA,Cypress HS,71.55,20.85,15.2,21.2,14.3
2025,4,B2,Cypress HS,82.9,24.6,16.8,24.6,16.9
2025,7,B2,Cypress HS,81.75,25.05,17.6,22.3,16.8
2025,9,R2,Cypress HS,84.65,24.15,17.2,25.5,17.8
2025,10,R1,Cypress HS,90.625,26.625,18.4,27.8,17.8
2025,11,PSA,Cypress HS,90.738,27.337,17.3,28.35,17.75
2025,6,PSW,Cypress Park HS,81.2,25.8,16.2,24.0,15.2
2025,6,PSO,Cypress Ranch HS,76.85,21.45,14.5,25.7,15.2
2025,7,PSA,Dakota Combined Schools,84.75,25.05,17.0,25.5,17.2
2025,12,PSA,Dakota Combined Schools,91.939,28.312,18.825,26.85,17.95
2025,6,PSA,Dakota High School,78.6,23.4,15.2,24.0,16.0
2025,10,PSA,Dakota High School,89.45,26.55,18.8,26.4,17.7
2025,11,PSA,Dakota High School,88.5,26.25,17.7,26.95,17.6
2025,5,PRA(,Daniel Boone,72.975,22.275,22.8,13.8,14.1
2025,7,PRA(,Daniel Boone,73.825,23.925,21.6,13.4,14.9
2025,8,PRA(,Daniel Boone,71.025,18.375,22.2,14.95,15.5
2025,10,PRA(,Daniel Boone,81.025,25.425,22.8,15.6,17.2
2025,11,PRA(,Daniel Boone,79.325,23.775,21.9,16.55,17.1
2025,2,PIW,Dark Sky,78.85,24.15,16.4,23.2,15.1
2025,6,PIW,Dark Sky,84.0,25.5,17.1,24.8,16.6
2025,10,PIW,Dark Sky,86.251,25.35,17.4,26.8,16.7
2025,11,PIW,Dark Sky,87.276,26.925,16.65,26.5,17.2
2025,5,PIW,Dark Sky Percussion,80.451,24.45,16.9,22.5,16.6
2025,9,PIW,Dark Sky Percussion,85.351,25.8,17.25,25.75,16.55
2025,12,PIW,Dark Sky Percussion,85.925,25.8,17.45,25.225,17.45
2025,7,PSW,Dartmouth HS,87.7,26.4,17.5,26.3,17.5
2025,12,R1,Dartmouth HS,92.45,27.825,18.95,27.3,18.375
2025,7,PSA,Dassel-Cokato HS,81.15,23.85,17.1,23.4,16.8
2025,12,R4,Dassel-Cokato HS,86.126,24.225,18.15,25.3,18.45
2025,3,SA,Daviess Co HS Varsity,58.33,12.15,11.48,10.4,11.8
2025,5,SA,Daviess Co HS Varsity,64.52,12.88,13.74,11.8,12.7
2025,6,SA,Daviess Co HS Varsity,63.21,12.87,13.14,12.4,12.8
2025,10,PR,Daviess Co HS Varsity,74.43,13.62,15.21,16.0,14.9
2025,5,SRA,Daviess Co HS-JV,52.98,10.35,11.93,9.8,10.5
2025,6,PR,Daviess Co HS-JV,56.711,12.23,11.88,10.4,10.4
2025,9,PR,Daviess Co HS-JV,69.081,13.54,13.74,13.2,13.2
2025,10,SRA,Daviess Co HS-JV,71.141,13.81,14.93,13.8,14.4
2025,7,PSO,Davis HS,77.85,23.55,15.5,23.3,15.5
2025,4,GSN,De Queen Leopard Colorguard,59.341,12.72,10.82,11.4,12.6
2025,8,GSN,De Queen Leopard Colorguard,70.48,15.46,13.32,13.7,13.5
2025,9,GSN,De Queen Leopard Colorguard,63.641,11.58,11.86,13.9,13.2
2025,6,PSA,Decatur Central HS,77.575,24.225,14.9,24.55,13.9
2025,12,R3,Decatur Central HS,84.176,24.15,16.6,26.575,16.85
2025,1,SA,Deer Park HS,56.72,10.94,12.68,10.5,11.6
2025,5,SA,Deer Park HS,64.871,13.54,14.33,12.5,12.1
2025,6,PSA,Deer Park HS,79.6,24.9,15.6,23.8,15.3
2025,7,SA,Deer Park HS,65.821,14.75,14.67,12.0,11.0
2025,8,SA,Deer Park HS,68.741,14.61,13.93,13.1,12.8
2025,10,BR,Deer Park HS,71.851,14.21,15.14,13.2,14.5
2025,7,SJ,Deer Park Junior HS,53.48,11.14,10.54,11.0,11.4
2025,8,SJ,Deer Park Junior HS,56.721,11.48,12.54,11.4,10.3
2025,7,B1,Del Norte HS,77.45,22.95,15.4,22.5,16.6
2025,8,B1,Del Norte HS,73.7,23.1,13.9,21.8,14.9
2025,9,R4,Del Norte HS,78.201,23.7,15.0,23.6,15.9
2025,9,GHSSA,Delano CA,76.61,15.47,14.54,16.8,15.0
2025,10,GHSSA,Delano CA,81.52,15.87,16.7,16.7,16.1
2025,4,R2,Delano HS Percussion,74.65,22.8,22.95,14.7,14.2
2025,8,PHSSA,Delano HS Percussion,83.7,25.1,26.1,16.0,16.5
2025,7,PSA,Dennis-Yarmouth HS,74.551,22.65,15.1,21.8,15.0
2025,12,R1,Desert Vox,82.3,25.5,16.75,23.9,16.15
2025,2,PJHSA,Desmond MS Percussion,65.55,20.5,19.35,13.9,11.8
2025,4,PJHSA,Desmond MS Percussion,71.15,21.5,21.45,14.4,13.8
2025,6,PJHSO,Desmond MS Percussion,71.75,21.7,22.05,14.5,13.5
2025,8,PJHSO,Desmond MS Percussion,74.2,21.1,22.5,15.4,15.2
2025,7,PSA,Destrehan HS,76.751,24.75,14.6,21.5,15.9
2025,2,PHSSRA,Dinuba High School Percussion,59.95,19.2,18.3,10.5,11.95
2025,4,R1,Dinuba High School Percussion,64.65,19.4,20.25,12.0,13.0
2025,8,PHSSRA,Dinuba High School Percussion,74.3,23.5,23.1,15.4,12.3
2025,9,PHSSRA,Dinuba High School Percussion,75.6,21.2,24.3,14.9,15.2
2025,9,GJHSA,Divisadero MS Winterguard,51.52,97.4,102.8,10.7,11.0
2025,10,GJHSA,Divisadero MS Winterguard,55.201,113.5,113.5,10.6,10.4
2025,2,SA,Dixie Heights HS,56.401,11.86,12.54,10.8,10.6
2025,4,SA,Dixie Heights HS,59.79,11.75,12.14,12.8,11.1
2025,7,SA,Dixie Heights HS,66.21,13.14,14.07,12.1,12.9
2025,8,SA,Dixie Heights HS,71.68,13.94,14.34,14.6,14.3
2025,10,BR,Dixie Heights HS,77.4,14.67,15.13,15.5,16.2
2025,2,PSA,Don Lugo HS,64.751,18.75,12.3,20.3,13.4
2025,4,B1,Don Lugo HS,67.851,20.85,13.7,21.1,12.2
2025,7,B2,Don Lugo HS,72.501,23.1,14.6,19.3,15.5
2025,6,PSW,Dorman HS,82.7,25.8,16.2,25.2,15.5
2025,12,R1,Dorman HS,88.351,26.25,17.8,26.55,17.75
2025,3,B2,Dorothy McElhinney MS,76.25,23.25,16.2,21.1,15.7
2025,5,PSA,Dorothy McElhinney MS,72.65,23.55,14.2,20.2,14.7
2025,7,B1,Dorothy McElhinney MS,81.85,24.45,17.4,23.9,16.1
2025,8,B2,Dorothy McElhinney MS,82.45,24.45,16.5,25.0,16.5
2025,9,R2,Dorothy McElhinney MS,83.75,24.3,17.4,25.9,16.15
2025,10,R1,Dorothy McElhinney MS,88.35,27.45,18.2,26.2,16.5
2025,11,PSA,Dorothy McElhinney MS,86.201,26.625,16.8,26.325,16.45
2025,5,P-SRA,Dover Area HS Indoor Percussion,64.35,19.65,19.5,12.6,12.6
2025,7,P-SRA,Dover Area HS Indoor Percussion,74.3,21.3,22.5,15.6,14.9
2025,9,P-SRA,Dover Area HS Indoor Percussion,77.5,23.55,23.55,15.2,15.2
2025,10,P-SRA,Dover Area HS Indoor Percussion,79.638,24.3,23.438,15.6,16.3
2025,7,PSA,Dover HS,77.201,23.1,15.6,22.9,15.6
2025,9,PSA,Downingtown East HS,74.6,22.5,15.1,21.1,15.9
2025,4,PSA,Downingtown HS East,70.201,21.6,21.0,13.1,14.5
2025,5,ME,Downingtown HS East,70.8,21.95,21.75,13.8,13.3
2025,7,PSA,Downingtown HS East,75.551,22.9,23.1,15.4,14.15
2025,10,PSA,Downingtown HS East,78.375,25.45,23.325,15.1,14.5
2025,11,PSA,Downingtown HS East,79.75,23.75,22.95,16.1,16.95
2025,5,PSO,Downingtown HS West,72.65,23.0,22.35,14.1,13.2
2025,6,PSO,Downingtown HS West,76.1,23.6,23.4,14.6,14.5
2025,10,PSO,Downingtown HS West,84.75,26.7,25.05,15.9,17.1
2025,11,PSO,Downingtown HS West,82.75,23.6,25.95,16.4,16.8
2025,9,PSO,Downingtown West HS,82.8,24.6,17.3,25.6,15.3
2025,12,R2,Downingtown West HS,83.05,25.275,16.525,24.95,16.3
2025,6,PRA,Downriver Indoor Percussion,64.9,18.9,13.3,19.6,13.1
2025,11,PRA,Downriver Indoor Percussion,81.65,24.0,16.05,25.1,16.5
2025,8,PSO,Dublin HS,82.15,24.15,16.1,25.7,16.2
2025,9,PSO,Dublin HS,85.988,25.462,16.8,26.8,16.925
2025,7,PSO,Dutchtown HS (LA),77.451,22.35,16.3,22.6,16.2
2025,12,R2,Dutchtown HS (LA),81.9,24.225,16.7,24.175,16.8
2025,7,PSA,E.D. White Catholic HS,87.1,26.4,17.9,25.2,17.6
2025,12,PSA,E.D. White Catholic HS,94.275,28.725,19.4,27.275,18.875
2025,8,SRA,ECCA Winter Guard,59.71,11.74,12.07,12.4,12.0
2025,9,SRA,ECCA Winter Guard,62.251,12.41,12.34,12.6,12.6
2025,2,PIA,ECR Independent,69.45,22.35,13.4,20.9,12.8
2025,6,PIA,ECR Independent,74.25,22.05,14.9,22.3,15.0
2025,8,PIA,ECR Independent,81.4,25.2,16.3,24.5,15.4
2025,9,PIA,ECR Independent,81.15,25.2,15.75,24.5,15.7
2025,10,PIA,ECR Independent,83.6,24.9,16.9,25.4,16.4
2025,11,PIA,ECR Independent,85.4,25.65,17.3,25.8,16.65
2025,2,P-IA,EPIC Indoor Percussion,73.6,20.7,23.7,15.9,13.3
2025,7,PIA,EPIC Indoor Percussion,80.25,23.25,15.6,25.5,15.9
2025,9,PIO,EPIC Indoor Percussion,84.6,25.6,25.2,15.9,17.9
2025,10,PIO,EPIC Indoor Percussion,79.4,25.2,23.7,15.8,14.7
2025,4,PJHSA,Earlimart MS,58.85,17.7,18.75,11.4,11.0
2025,8,PJHSA,Earlimart MS,61.35,18.0,18.15,12.6,12.6
2025,9,PJHSA,Earlimart MS,69.1,23.5,19.5,13.2,12.9
2025,4,PJHSA,Earlimart MS Percussion,58.85,17.7,18.75,11.4,11.0
2025,8,PJHSA,Earlimart MS Percussion,61.35,18.0,18.15,12.6,12.6
2025,9,PJHSA,Earlimart MS Percussion,69.1,23.5,19.5,13.2,12.9
2025,1,SRA,East Central HS,55.161,10.61,11.55,12.0,10.5
2025,5,SRA,East Central HS,65.681,12.21,13.87,13.5,13.4
2025,7,PR,East Central HS,71.191,14.15,14.14,13.4,15.1
2025,9,BR,East Central HS,73.281,14.41,15.07,14.5,14.1
2025,2,PSRA,East Hamilton High School,64.8,20.0,19.5,12.8,12.5
2025,5,PSRA,East Hamilton High School,68.85,20.6,21.15,13.8,13.3
2025,7,PSRA,East Hamilton High School,71.95,21.6,22.05,14.1,14.2
2025,10,PSRA,East Hamilton High School,77.75,23.5,23.55,15.1,15.6
2025,2,PSRA,East Hamilton Indoor Percussion,64.8,20.0,19.5,12.8,12.5
2025,5,PSRA,East Hamilton Indoor Percussion,68.85,20.6,21.15,13.8,13.3
2025,7,PSRA,East Hamilton Indoor Percussion,71.95,21.6,22.05,14.1,14.2
2025,10,PSRA,East Hamilton Indoor Percussion,77.75,23.5,23.55,15.1,15.6
2025,1,SRA,East Hamilton JV Winter Guard,54.131,11.34,10.54,11.1,10.65
2025,5,SRA,East Hamilton JV Winter Guard,57.91,12.34,11.67,11.5,11.3
2025,10,R2,East Hamilton JV Winter Guard,71.29,14.01,14.28,14.7,14.8
2025,1,SA,East Hamilton Varsity Winter Guard,51.14,9.08,9.41,10.1,11.55
