year,week,class,name,overall score,music effect,visual effect,music,visual
2022,5,PIA,Conflux Percussion,74.55,22.05,15.0,22.0,15.5
2022,6,PIW,ConneXus,80.15,24.75,16.2,23.6,15.6
2022,9,PIW,ConneXus,87.501,26.4,17.3,26.8,17.0
2022,13,PIW,ConneXus,86.05,26.1,17.25,26.2,16.5
2022,6,PR,Conner HS,67.46,13.68,13.88,13.2,13.7
2022,7,SRA,Conner HS,72.121,13.48,14.74,15.4,15.1
2022,9,PR,Conner HS,77.991,14.73,16.46,15.8,14.8
2022,7,PIA,Convergence Indoor Percussion,75.15,21.75,14.9,22.5,16.0
2022,6,PIA,Cornell Indoor Drumline,59.9,18.6,18.0,11.4,11.9
2022,8,PIA,Cornell Indoor Drumline,69.5,21.1,23.1,12.9,12.4
2022,10,PIA,Cornell Indoor Drumline,75.05,23.0,23.85,13.7,14.5
2022,4,PIA,Cornerstone Percussion,70.2,21.3,14.8,20.8,13.3
2022,5,PIA,Cornerstone Percussion,74.85,22.65,14.8,22.5,14.9
2022,8,PIA,Cornerstone Percussion,76.45,22.35,14.7,24.0,15.4
2022,9,PIA,Cornerstone Percussion,85.65,25.65,16.3,26.6,17.1
2022,11,PIA,Cornerstone Percussion,88.7,25.8,19.1,26.6,17.2
2022,12,PIA,Cornerstone Percussion,86.525,26.325,17.25,25.6,17.35
2022,3,PSA,Corning-Painted Post,64.051,19.6,20.85,11.8,11.8
2022,4,PSA,Corning-Painted Post,66.801,20.0,21.6,12.7,12.5
2022,9,PSA,Corning-Painted Post,72.551,20.8,22.05,15.0,14.7
2022,10,PSA,Corning-Painted Post,75.851,21.8,23.25,14.3,16.5
2022,5,PRA,Council Rock North,72.101,22.2,20.1,14.9,14.9
2022,6,PRA,Council Rock North,75.05,22.3,22.65,14.9,15.2
2022,10,PRA,Council Rock North,72.951,22.5,21.75,15.2,13.5
2022,11,PRA,Council Rock North,80.701,24.1,24.6,16.2,15.8
2022,3,PRA,Council Rock South,74.4,22.8,21.6,14.6,15.4
2022,5,PRA,Council Rock South,80.4,24.5,24.3,15.2,16.4
2022,8,PRA,Council Rock South,82.75,22.9,25.2,17.7,16.95
2022,10,PRA,Council Rock South,82.95,23.5,23.25,19.2,17.0
2022,11,PRA,Council Rock South,90.7,27.5,27.6,17.7,17.9
2022,5,PSA,Cranston Combined Schools,69.051,19.65,14.0,20.9,14.5
2022,6,B1,Crescenta Valley HS,72.001,21.9,12.7,22.8,14.6
2022,7,B1,Crescenta Valley HS,76.1,22.2,15.4,23.3,15.2
2022,10,R4,Crescenta Valley HS,84.95,25.35,16.8,25.7,17.1
2022,11,R2,Crescenta Valley HS,86.701,26.7,16.4,26.8,16.8
2022,12,PSA,Crescenta Valley HS,84.425,26.175,15.95,26.1,16.2
2022,3,PIO,Crossroads Percussion,72.5,23.1,16.3,19.5,13.6
2022,7,PIO,Crossroads Percussion,76.05,22.65,15.1,23.4,14.9
2022,8,PIO,Crossroads Percussion,80.75,25.05,16.5,23.4,15.8
2022,13,R2,Crossroads Percussion,83.513,25.462,16.45,25.1,16.5
2022,3,PIA,Crystal Lake Thunder,67.6,20.7,14.1,20.3,12.5
2022,5,BR,Cumberland County HS,63.69,13.33,11.66,13.0,11.9
2022,6,BR,Cumberland County HS,65.99,12.86,12.53,13.7,12.8
2022,9,PR,Cumberland County HS,75.91,15.0,14.61,16.0,15.7
2022,3,PSRA,Cumberland Gap Indoor Percussion,58.15,18.5,16.05,11.5,12.1
2022,7,PSRA,Cumberland Gap Indoor Percussion,64.1,17.8,19.2,13.4,13.7
2022,13,PSW,Cupertino HS,92.989,28.312,18.475,27.7,18.5
2022,6,PSO,Cy-Fair HS,80.8,23.7,16.2,24.7,16.2
2022,4,PSA,Cypress HS,66.476,20.175,12.75,19.9,13.65
2022,6,B2,Cypress HS,73.401,20.7,14.7,22.8,15.2
2022,7,B2,Cypress HS,70.125,20.925,13.3,21.2,14.7
2022,10,R2,Cypress HS,81.251,24.45,16.3,23.7,16.8
2022,6,PSA,Cypress Park HS,79.55,23.55,16.1,24.0,15.9
2022,6,PSA,Cypress Ranch HS,79.9,23.4,15.6,25.6,15.3
2022,6,PSA,DE,77.501,24.3,23.4,14.6,15.2
2022,3,PSA,Dakota Combined Schools,72.55,20.55,15.4,22.5,14.1
2022,4,PSA,Dakota High School,68.35,19.05,13.2,20.8,15.3
2022,7,PSA,Dakota High School,77.2,22.5,16.4,22.9,15.4
2022,11,PSA,Dakota High School,81.15,23.7,16.9,24.3,16.25
2022,3,PIW,Dark Sky,80.75,24.45,17.1,23.7,15.5
2022,6,PIW,Dark Sky,84.75,25.35,18.1,24.3,17.0
2022,11,PIW,Dark Sky,86.85,26.55,17.0,26.3,17.0
2022,12,PIW,Dark Sky,87.975,26.775,17.15,26.75,17.3
2022,9,PIW,Dark Sky Percussion,85.725,26.025,16.6,25.7,17.4
2022,13,PIW,Dark Sky Percussion,85.525,25.35,17.0,26.175,17.0
2022,5,PSW,Dartmouth HS,85.2,25.8,17.0,25.9,16.5
2022,9,PSW,Dartmouth HS,93.65,27.75,18.7,28.5,18.7
2022,13,PSW,Dartmouth HS,97.525,29.25,19.5,29.425,19.35
2022,8,PSA,Dassel-Cokato HS,77.451,24.15,16.0,22.1,15.2
2022,13,R3,Dassel-Cokato HS,82.501,25.2,16.3,24.4,16.6
2022,3,PSA,Dawson Bryant HS,70.1,19.8,13.5,23.6,13.2
2022,5,PSA,DeKalb Winter Percussion,73.85,23.25,13.8,22.3,14.5
2022,6,PSA,DeKalb Winter Percussion,75.1,23.1,14.5,22.8,14.7
2022,8,PSA,DeKalb Winter Percussion,79.976,24.975,16.6,23.5,14.9
2022,10,PSA,DeKalb Winter Percussion,80.1,23.55,15.725,25.725,15.1
2022,6,PSO,Decatur Central HS,86.2,25.2,16.7,26.3,18.0
2022,13,R3,Decatur Central HS,93.025,28.125,18.8,27.95,18.15
2022,3,PSO,Decatur Central Winter Percussion Ensemble,71.85,22.05,14.3,22.5,13.0
2022,5,PSO,Decatur Central Winter Percussion Ensemble,80.5,25.5,15.2,25.1,14.7
2022,8,PSO,Decatur Central Winter Percussion Ensemble,85.525,26.25,17.25,25.225,16.8
2022,4,PIA,Decatur County Greensburg Indoor,65.0,21.6,11.8,18.4,13.2
2022,5,PIA,Decatur County Greensburg Indoor,66.8,21.6,12.4,20.2,12.6
2022,8,PIA,Decatur County Greensburg Indoor,74.45,23.1,14.1,22.25,15.0
2022,10,PIA,Decatur County Greensburg Indoor,73.875,21.975,14.5,22.45,14.95
2022,4,PR,Deer Park HS,61.64,12.28,12.26,11.9,12.6
2022,6,BR,Deer Park HS,67.94,15.07,14.87,12.8,13.4
2022,4,SJ,Deer Park Junior HS,66.15,13.48,13.87,12.9,12.5
2022,6,SJ,Deer Park Junior HS,68.48,15.34,14.94,11.9,13.5
2022,5,PSA,Dennis-Yarmouth HS,70.051,20.25,12.6,24.3,12.9
2022,13,R4,Dennis-Yarmouth HS,80.363,23.587,15.8,24.625,16.35
2022,7,PSA,Desoto Central HS,81.8,25.2,17.0,23.5,16.1
2022,3,PSA,Dixie Heights,73.1,21.6,21.0,15.7,14.8
2022,5,PSA,Dixie Heights,74.95,22.4,22.05,15.1,15.4
2022,6,PSA,Dixie Heights,76.3,21.9,22.8,15.2,16.4
2022,8,PSA,Dixie Heights,80.35,22.8,24.15,16.9,16.5
2022,9,PSA,Dixie Heights,84.75,26.8,24.75,16.8,16.4
2022,0,SRA,Dixie Heights HS,58.56,11.74,10.02,11.5,12.7
2022,4,SRA,Dixie Heights HS,66.92,13.41,12.21,13.9,13.9
2022,6,PR,Dixie Heights HS,75.11,16.14,15.87,14.7,13.4
2022,8,BR,Dixie Heights HS,78.51,16.14,16.07,16.6,15.1
2022,9,BR,Dixie Heights HS,85.031,17.66,17.27,16.8,16.1
2022,6,PSO,Dobyns-Bennett HS,80.25,24.75,15.4,24.7,15.4
2022,6,PSA,Dorman HS,84.05,25.65,16.6,25.3,16.5
2022,7,PSO,Dorman HS,83.35,25.05,16.8,24.3,17.2
2022,13,PSO,Dorman HS,96.025,28.875,19.65,28.9,18.6
2022,3,PSJ,Dorothy McElhinney MS,76.1,24.0,15.4,21.4,15.3
2022,4,PSJ,Dorothy McElhinney MS,76.25,22.05,15.6,24.3,14.3
2022,5,PSA,Dorothy McElhinney MS,73.6,22.5,13.7,23.9,13.5
2022,7,PSJ,Dorothy McElhinney MS,80.75,23.85,15.4,26.3,15.2
2022,9,PSA,Downingtown East HS,77.075,22.575,15.2,22.7,16.6
2022,4,PSA,Downingtown HS East,66.751,21.5,20.25,11.6,13.4
2022,5,ME,Downingtown HS East,71.65,21.5,21.75,13.65,14.75
2022,6,PSA,Downingtown HS East,71.2,20.6,22.2,14.2,14.2
2022,10,PSA,Downingtown HS East,76.0,22.4,20.7,16.5,16.4
2022,11,PSA,Downingtown HS East,85.251,25.4,26.25,17.2,16.4
2022,4,PSA,Downingtown PA,66.751,21.5,20.25,11.6,13.4
2022,5,ME,Downingtown PA,71.65,21.5,21.75,13.65,14.75
2022,6,PSA,Downingtown PA,71.2,20.6,22.2,14.2,14.2
2022,10,PSA,Downingtown PA,76.0,22.4,20.7,16.5,16.4
2022,11,PSA,Downingtown PA,85.251,25.4,26.25,17.2,16.4
2022,7,PSA,E.D. White Catholic HS,77.201,21.3,15.4,24.8,15.7
2022,13,R3,E.D. White Catholic HS,90.076,27.375,18.2,26.45,18.05
2022,7,PIA,ECR Independent,71.55,21.15,14.1,22.3,14.0
2022,11,PIA,ECR Independent,85.1,25.5,18.4,24.9,16.3
2022,12,PIA,ECR Independent,84.075,24.525,17.1,25.55,16.9
2022,3,PJHSA,Earlimart MS,52.95,15.35,16.5,10.5,10.6
2022,6,PJHSA,Earlimart MS,57.9,17.3,19.2,11.0,10.4
2022,10,PJHSA,Earlimart MS,61.75,19.0,19.95,10.2,12.6
2022,3,PJHSA,Earlimart MS Percussion,52.95,15.35,16.5,10.5,10.6
2022,6,PJHSA,Earlimart MS Percussion,57.9,17.3,19.2,11.0,10.4
2022,10,PJHSA,Earlimart MS Percussion,61.75,19.0,19.95,10.2,12.6
2022,1,PSN,East Hamilton High School,53.1,16.5,15.9,10.2,10.5
2022,9,PSN,East Hamilton High School,69.3,21.5,20.4,13.5,13.9
2022,10,SRA,East Hamilton High School,79.67,15.4,16.07,15.9,15.8
2022,9,PSN,East Hamilton Indoor Percussion,69.3,21.5,20.4,13.5,13.9
2022,1,PSN,East Hamilton Indoor Percussion Ensemble,53.1,16.5,15.9,10.2,10.5
2022,10,PSN,East Hamilton Indoor Percussion Ensemble,69.55,20.7,21.45,13.8,13.6
2022,9,N,East Hamilton JV Winter Guard,73.06,13.47,14.59,14.6,15.9
2022,10,N,East Hamilton JV Winter Guard,72.39,14.73,14.66,13.5,14.1
2022,9,SRA,East Hamilton Varsity Winter Guard,77.78,15.81,15.07,15.4,15.9
2022,10,SRA,East Hamilton Varsity Winter Guard,79.67,15.4,16.07,15.9,15.8
2022,2,PSA,East Irondequoit,73.0,19.5,23.1,15.8,14.6
2022,4,PSA,East Irondequoit,75.15,21.2,23.55,15.8,14.6
2022,6,PSA,East Irondequoit,72.9,20.4,21.9,15.5,15.1
2022,8,PSA,East Irondequoit,75.35,20.8,22.05,16.3,16.2
2022,10,PSA,East Irondequoit,84.1,23.7,26.85,16.3,17.25
2022,4,PR,East Jessamine,62.79,11.15,11.34,13.5,13.4
2022,5,BR,East Jessamine,62.77,13.13,11.34,13.1,12.5
2022,9,BR,East Jessamine,78.9,15.86,15.74,15.0,16.2
2022,4,PSB,East Noble Winter Knights,62.2,18.3,12.8,17.8,13.3
2022,5,PSB,East Noble Winter Knights,68.1,21.3,12.8,20.9,13.1
2022,6,PSB,East Noble Winter Knights,63.175,18.975,12.3,19.0,12.9
2022,7,PSB,East Noble Winter Knights,67.276,19.875,13.55,20.6,13.25
2022,8,PSB,East Noble Winter Knights,67.451,20.25,13.85,20.05,13.3
2022,2,PSA,East Syracuse Minoa,67.95,19.8,22.35,13.3,12.5
2022,4,PSA,East Syracuse Minoa,73.7,22.6,23.1,14.3,13.7
2022,5,PSA,East Syracuse Minoa,76.55,23.8,23.85,14.7,14.2
2022,8,PSA,East Syracuse Minoa,77.875,23.9,23.475,15.1,15.4
2022,9,PSA,East Syracuse Minoa,81.4,23.9,24.3,16.8,16.4
2022,10,PSA,East Syracuse Minoa,83.25,23.6,26.1,16.5,17.05
2022,3,SRA,Eastern HS (IN),53.791,11.9,12.09,10.7,9.6
2022,5,BR,Eastern HS (IN),58.651,12.01,9.34,13.2,11.3
2022,6,PR,Eastern HS (IN),66.0,14.88,13.42,12.4,13.3
2022,8,SRA,Eastern HS (IN),70.59,15.41,15.68,14.3,12.7
2022,9,PR,Eastern HS (IN),75.081,15.41,15.87,15.3,15.2
2022,3,SA,Eastern HS (KY),62.29,12.53,12.66,12.3,12.2
2022,5,SA,Eastern HS (KY),73.21,15.07,14.54,15.3,14.0
2022,6,SA,Eastern HS (KY),73.411,15.34,14.07,14.7,14.7
2022,8,SA,Eastern HS (KY),81.72,15.95,16.07,16.1,17.0
2022,9,BR,Eastern HS (KY),84.54,17.01,16.73,16.7,17.1
2022,5,PSA,Eastridge HS,68.0,20.4,13.3,19.9,14.4
2022,3,PSB,Eastside Indoor,59.6,18.9,10.6,19.0,11.1
2022,4,PSB,Eastside Indoor,62.85,19.35,13.0,17.7,12.8
2022,6,PSB,Eastside Indoor,65.075,19.275,12.9,19.8,13.1
2022,7,PSB,Eastside Indoor,62.75,19.275,12.55,18.825,12.1
2022,8,PSO,Eden Prairie HS,84.75,26.55,16.5,25.9,15.8
2022,13,R4,Eden Prairie HS,83.276,24.225,16.2,26.85,16.0
2022,3,PSA,Edgewood High School,71.2,21.9,13.5,22.3,13.5
2022,4,PSA,Edgewood High School,72.95,21.3,14.9,22.55,14.2
2022,6,PSA,Edgewood High School,80.725,23.925,15.9,24.0,16.9
2022,7,PSA,Edgewood High School,77.501,22.5,14.5,23.9,16.6
2022,8,PSA,Edgewood High School,84.126,25.575,17.1,24.425,17.025
2022,10,PSA,Edgewood High School,90.813,26.812,17.95,28.05,18.0
2022,6,PSA,Edinburg North HS,69.801,19.2,14.8,21.7,14.1
2022,7,B2,Edison HS,61.55,17.55,12.7,18.7,12.6
2022,8,PSA,Edison HS,74.3,22.4,22.05,15.5,14.35
2022,9,PSA,Edison HS,70.3,19.8,12.8,24.0,13.7
2022,10,R2,Edison HS,72.85,21.75,14.6,21.0,15.5
2022,10,GHSSRAB,Edison HS Guard,58.41,121.4,120.7,11.2,11.6
2022,8,GHSSRAS,El Diamante HS Guard,68.991,150.8,120.1,12.3,14.2
2022,10,GHSSRAS,El Diamante HS Guard,71.921,163.4,13.3,15.0,15.0
2022,3,PSO,El Dorado HS,74.1,22.2,14.4,22.6,14.9
2022,6,PSO,El Dorado HS,77.1,22.2,15.3,23.8,15.8
2022,7,PSO,El Dorado HS,80.2,23.4,16.4,23.7,16.7
2022,11,R2,El Dorado HS,85.501,26.1,16.9,25.9,16.6
2022,6,B2,El Toro HS,71.301,22.2,13.3,22.6,13.2
2022,7,B2,El Toro HS,71.9,22.35,13.5,22.3,13.75
2022,8,B1,El Toro HS,77.15,21.15,14.9,24.2,16.9
2022,10,R2,El Toro HS,84.825,26.475,17.0,25.0,16.35
2022,11,R2,El Toro HS,83.426,24.225,16.2,26.4,16.6
2022,9,PIO,Elan Percussion,86.251,25.35,17.0,26.5,17.4
2022,3,SRA,Elizabethtown HS,62.6,12.52,12.08,13.0,12.8
2022,6,PR,Elizabethtown HS,78.11,15.54,15.47,16.4,16.0
2022,8,SA,Elizabethtown HS,77.19,15.35,15.54,15.6,15.2
2022,9,BR,Elizabethtown HS,82.28,15.88,16.4,16.6,16.8
2022,8,PSA,Elk River Combined Schools,84.85,27.15,16.2,25.3,16.2
2022,13,R4,Elk River Combined Schools,87.739,26.737,16.9,26.275,17.825
2022,6,PSA,Elkhart HS,56.401,15.9,10.0,20.3,10.2
2022,7,PSA,Enka HS,75.9,23.4,15.4,21.9,15.2
2022,6,B1,Escondido HS,69.651,21.15,13.6,21.5,13.4
2022,7,B1,Escondido HS,74.4,22.8,13.8,23.5,14.3
2022,8,PSA,Escondido HS,68.476,21.525,14.8,18.75,13.4
2022,10,R2,Escondido HS,73.6,23.1,14.7,21.3,14.5
2022,6,PSW,Etiwanda HS,78.4,23.1,15.6,24.1,15.6
2022,7,PSW,Etiwanda HS,80.7,23.4,16.6,24.5,16.2
2022,8,PSW,Etiwanda HS,78.55,24.45,14.8,24.4,14.9
2022,11,PSW,Etiwanda HS,87.351,27.75,16.3,27.1,16.2
2022,13,R1,Everett HS,87.726,26.55,18.2,25.65,17.325
2022,6,GHSSRAS,Exeter Union HS Guard,65.021,150.8,133.4,12.6,11.0
2022,8,GHSSRAS,Exeter Union HS Guard,64.861,148.8,116.8,12.7,13.4
2022,10,GHSSRAS,Exeter Union HS Guard,69.451,157.4,13.7,13.8,13.6
2022,3,PHSSRA,Exeter Union HS Percussion,54.65,16.1,16.65,10.0,11.9
2022,6,PHSSRA,Exeter Union HS Percussion,63.201,19.1,19.2,12.6,12.3
2022,8,PHSSRA,Exeter Union HS Percussion,68.201,18.1,21.0,13.1,16.0
2022,10,PHSSRA,Exeter Union HS Percussion,64.301,18.9,18.6,13.2,13.6
2022,3,PSO,Fair Lawn,69.85,22.3,20.55,13.2,13.8
2022,5,PSO,Fair Lawn HS,73.2,21.3,14.0,23.6,14.3
2022,9,PSO,Fair Lawn HS,82.05,25.35,16.3,23.8,16.6
2022,13,R3,Fair Lawn HS,81.401,24.3,16.5,24.6,16.0
2022,9,PSA,Fairborn HS,74.4,22.05,14.9,23.55,13.9
2022,13,R2,Fairborn HS,80.95,25.2,15.8,24.15,15.8
2022,4,PSB,Fairfield Indoor Percussion,60.551,16.95,11.4,20.1,12.1
2022,6,PSB,Fairfield Indoor Percussion,63.525,19.125,12.5,18.6,13.3
2022,7,PSB,Fairfield Indoor Percussion,67.501,20.85,13.05,20.35,13.25
2022,8,PSB,Fairfield Indoor Percussion,67.676,22.5,12.5,19.625,13.05
2022,1,SRA,Farragut High School,53.731,10.08,11.15,10.7,10.8
2022,3,SRA,Farragut High School,76.68,12.61,15.07,15.9,17.3
2022,9,SA,Farragut High School,75.49,15.01,15.08,15.5,15.1
2022,10,SA,Farragut High School,71.05,15.21,14.94,13.6,13.7
2022,3,P,Farragut Middle School,50.45,8.81,8.94,10.0,12.0
2022,9,P,Farragut Middle School,68.45,12.74,12.61,14.4,14.5
2022,10,P,Farragut Middle School,73.51,14.34,13.87,15.0,14.9
2022,10,GHSSRAB,Firebaugh,53.861,102.8,112.8,11.0,10.8
2022,1,PHSSRA,Firebaugh HS,58.5,16.8,20.4,9.8,11.5
2022,6,PHSSRA,Firebaugh HS,62.601,19.4,18.6,11.9,12.7
2022,8,PHSSRA,Firebaugh HS,69.95,19.0,21.45,13.3,16.2
2022,10,PHSSRA,Firebaugh HS,69.2,19.2,21.6,14.4,14.0
2022,10,GHSSRAB,Firebaugh High School Winter Guard,53.861,102.8,112.8,11.0,10.8
2022,1,SRA,First Baptist Academy Imperial,61.19,12.54,11.35,12.8,11.5
2022,7,SA,First Baptist Academy Imperial,64.55,13.21,11.74,12.2,13.4
2022,9,SA,First Baptist Academy Imperial,72.08,14.21,15.27,14.4,14.4
2022,10,SA,First Baptist Academy Imperial,71.93,15.46,15.27,12.9,14.1
2022,7,P,First Baptist Academy Regal,61.09,12.14,11.35,12.8,14.0
2022,10,P,First Baptist Academy Regal,71.71,14.54,14.87,13.7,14.3
2022,6,PSW,Fishers HS,82.1,25.2,16.3,24.5,16.1
2022,9,PSW,Fishers HS,89.5,26.1,18.1,27.9,17.4
2022,4,PSW,Fishers Indoor Drumline (PSW),74.95,22.65,14.3,23.4,14.6
2022,7,PSW,Fishers Indoor Drumline (PSW),86.65,26.55,17.2,25.4,17.5
2022,8,PSW,Fishers Indoor Drumline (PSW),87.525,25.875,17.8,26.45,17.4
2022,10,PSW,Fishers Indoor Drumline (PSW),90.3,26.7,18.0,27.55,18.05
2022,3,PSA,Floyd Central HS,75.75,22.6,21.45,15.6,16.1
2022,6,SA,Floyd Central HS,74.091,14.54,14.55,15.2,14.5
2022,8,PSA,Floyd Central HS,82.25,23.9,25.05,17.0,16.3
2022,9,PSA,Floyd Central HS,85.75,25.5,25.95,17.2,17.1
2022,7,PIO,Flux Indoor Percussion,87.2,25.8,17.8,26.6,17.0
2022,9,PIW,Flux Indoor Percussion,82.251,23.85,16.3,25.7,16.4
2022,13,R1,Flux Indoor Percussion,78.025,23.475,15.2,24.25,15.1
2022,3,PSA,Fontana HS,68.001,20.4,13.4,21.3,12.9
2022,7,B1,Fontana HS,63.101,19.2,12.8,18.4,12.7
2022,8,B2,Fontana HS,63.7,19.8,12.8,18.2,12.9
2022,10,R2,Fontana HS,79.101,25.35,16.0,22.1,15.65
2022,7,PSO,Foothill HS (NV),79.35,22.65,17.0,23.9,15.8
2022,9,PSO,Foothill HS (NV),83.751,25.05,16.4,25.2,17.1
2022,13,R1,Foothill HS (NV),85.751,25.65,17.35,25.15,17.6
2022,6,PSO,Forney HS,71.251,20.25,14.1,22.7,14.2
2022,8,PSO,Forney HS,76.951,22.65,15.4,23.0,15.9
2022,7,PSA,Fort Mill HS,75.201,22.8,15.1,21.6,15.7
2022,5,PSO,Fort Wayne IN,73.1,21.9,14.0,23.0,14.2
2022,7,PSO,Fort Wayne IN,80.15,24.0,15.3,24.85,16.0
2022,8,PSO,Fort Wayne IN,78.326,23.475,15.65,23.2,16.0
2022,10,PSO,Fort Wayne IN,79.251,22.95,16.35,23.75,16.2
2022,8,PSO,Fossil Ridge HS,79.5,24.6,15.7,23.9,15.3
2022,4,PSO,Fountain Valley HS,74.8,22.2,14.8,23.0,14.8
2022,6,PSO,Fountain Valley HS,80.8,23.7,16.1,24.7,16.3
2022,8,PSO,Fountain Valley HS,81.6,24.3,16.4,24.6,16.3
2022,9,PSO,Fountain Valley HS,90.7,27.0,18.1,28.1,17.5
2022,11,R2,Fountain Valley HS,90.275,27.075,18.0,27.3,17.9
2022,12,PSO,Fountain Valley HS,90.1,26.775,17.85,27.35,18.125
2022,9,PSA,Francis Howell Combined Schools,82.901,25.2,18.6,22.4,16.7
2022,6,PSW,Franklin Central HS,83.35,25.05,16.7,25.3,16.3
2022,13,PSW,Franklin Central HS,90.225,27.15,18.1,27.4,17.575
2022,3,PSW,Franklin Central Percussion Symphony,75.65,22.65,15.5,22.7,14.8
2022,5,PSW,Franklin Central Percussion Symphony,78.05,22.05,16.6,23.2,16.2
2022,8,PSW,Franklin Central Percussion Symphony,86.5,25.65,17.45,26.45,16.95
2022,10,PSW,Franklin Central Percussion Symphony,86.1,25.2,17.75,25.85,17.3
2022,6,PSA,Franklin Community HS,77.7,24.3,15.2,23.7,14.5
2022,13,PSA,Franklin Community HS,94.263,28.462,18.875,27.775,19.15
2022,3,PSA,Franklin Community Indoor Percussion,70.825,21.525,15.5,19.5,14.3
2022,5,PSA,Franklin Community Indoor Percussion,77.8,23.7,14.6,24.2,15.3
2022,6,PSA,Franklin Community Indoor Percussion,79.55,23.85,14.6,24.7,16.4
2022,7,PSA,Franklin Community Indoor Percussion,85.5,25.8,17.0,24.8,17.9
2022,8,PSA,Franklin Community Indoor Percussion,87.225,26.55,17.4,25.975,17.3
2022,10,PSA,Franklin Community Indoor Percussion,88.076,26.4,17.675,26.275,17.725
2022,6,PSO,Freedom HS,75.001,22.2,14.6,23.0,15.2
2022,13,R2,Freedom HS,80.301,24.3,15.85,24.25,15.9
2022,6,PIO,Freedom Percussion,82.7,24.6,15.7,25.3,17.1
2022,13,PIO,Freedom Percussion,93.925,28.8,18.075,28.425,18.625
2022,8,GHSSRAB,Fresno Christian HS Guard,56.99,116.1,9.9,10.3,13.5
2022,10,GHSSRAB,Fresno Christian HS Guard,61.53,127.4,129.4,10.75,12.8
2022,8,PSA,Fruitland HS,72.9,21.3,14.2,22.6,14.8
2022,4,PIA,Fruitport Independent,60.5,17.7,12.4,17.4,13.0
2022,8,PIA,Fruitport Independent,75.45,22.35,15.0,21.7,16.4
2022,11,PIA,Fruitport Independent,72.626,22.125,15.25,20.6,14.65
2022,6,PIA,Fruitport Independent Percussion,71.25,21.75,13.8,21.2,14.5
2022,13,R1,Fruitport Independent Percussion,79.451,24.0,16.85,23.3,15.3
2022,3,PSO,Gahr HS,78.35,23.85,15.6,24.4,14.5
2022,4,PSO,Gahr HS,77.95,23.85,15.8,22.4,15.9
2022,7,PSO,Gahr HS,80.55,24.15,16.3,24.7,15.4
2022,11,R1,Gahr HS,90.05,27.45,17.9,27.2,17.5
2022,12,PSO,Gahr HS,91.65,27.15,18.15,28.05,18.3
2022,4,PR,Gallatin Co,59.92,11.48,12.74,12.4,12.4
2022,6,BR,Gallatin Co,63.281,13.14,12.54,12.3,13.3
2022,7,BR,Gallatin Co,75.89,15.61,15.08,14.7,15.0
2022,9,PR,Gallatin Co,75.99,15.68,14.41,15.1,14.9
2022,6,PIW,George Mason University,83.95,25.05,16.8,25.2,16.9
2022,9,PIW,George Mason University,90.8,26.1,18.2,27.9,18.6
2022,13,PIW,George Mason University,92.689,27.788,18.6,27.75,18.55
2022,5,SJ,George Rogers Clark Cadet,55.22,10.12,9.6,12.1,12.0
2022,5,PR,George Rogers Clark HS - Junior Varsity,66.14,12.53,12.41,14.1,12.9
2022,6,BR,George Rogers Clark HS - Junior Varsity,64.84,13.86,12.68,12.2,13.4
2022,9,BR,George Rogers Clark HS - Junior Varsity,75.941,15.93,14.81,15.1,15.1
2022,1,SA,George Rogers Clark HS - Varsity,59.64,12.21,10.43,12.6,11.9
2022,5,SA,George Rogers Clark HS - Varsity,70.76,14.19,13.87,14.6,13.0
2022,6,SA,George Rogers Clark HS - Varsity,72.191,14.01,13.88,14.3,14.8
2022,9,BR,George Rogers Clark HS - Varsity,82.18,15.95,16.93,16.6,16.4
2022,1,PSN,Gibbs High School,62.4,19.3,18.0,12.7,12.4
2022,9,PSRA,Gibbs High School,75.7,22.8,22.5,15.2,15.2
2022,9,SRA,Gibbs High School Winterguard,65.391,12.68,14.01,14.1,12.5
2022,10,SRA,Gibbs High School Winterguard,63.63,12.48,12.35,12.9,12.8
2022,1,PSN,Gibbs Winter Drumline,62.4,19.3,18.0,12.7,12.4
2022,9,PSRA,Gibbs Winter Drumline,75.7,22.8,22.5,15.2,15.2
2022,7,PSA,Gilbert HS,78.0,24.0,15.2,23.0,15.8
2022,9,PSA,Gilbert HS,84.601,23.4,16.5,27.2,17.5
2022,6,B1,Glen A. Wilson HS,71.951,21.75,13.7,22.9,13.6
2022,7,B1,Glen A. Wilson HS,70.451,21.45,14.0,20.9,14.1
2022,8,B1,Glen A. Wilson HS,67.0,19.2,13.9,19.3,14.6
2022,10,R1,Glen A. Wilson HS,82.001,22.65,17.2,24.7,17.45
2022,8,PSA,Glencoe HS,74.55,22.35,14.7,22.9,14.6
2022,5,PIO,Gold Indoor Percussion,80.8,24.0,16.3,23.8,16.7
2022,7,PIO,Gold Indoor Percussion,83.4,23.4,17.3,25.2,17.5
2022,8,PIO,Gold Indoor Percussion,86.15,25.95,17.6,25.3,17.3
2022,9,PIO,Gold Indoor Percussion,88.8,26.4,17.8,27.0,17.6
2022,11,PIO,Gold Indoor Percussion,90.85,27.75,18.7,26.3,18.1
2022,12,PIO,Gold Indoor Percussion,92.25,27.75,18.6,27.15,18.75
2022,13,PIO,Gold Indoor Percussion,93.2,27.675,18.3,28.35,18.875
2022,13,R2,Gold Spike Percussion,83.713,25.238,16.625,25.25,16.6
2022,1,GHSSRAG,Golden West HS Guard,50.125,101.85,111.4,9.6,10.1
