year,week,class,name,overall score,music effect,visual effect,music,visual
2024,10,PSA,East Syracuse Minoa,79.501,22.7,24.0,16.4,16.4
2024,11,PSA,East Syracuse Minoa,81.351,25.25,23.25,16.4,16.45
2024,3,SRA,Eastern HS (IN),50.83,9.95,11.68,10.9,9.6
2024,5,SRA,Eastern HS (IN),56.861,11.42,11.54,11.6,10.8
2024,6,SRA,Eastern HS (IN),65.16,12.28,11.88,14.7,12.8
2024,7,SRA,Eastern HS (IN),65.621,12.48,14.14,13.1,12.8
2024,9,BR,Eastern HS (IN),67.82,13.15,13.67,13.8,15.2
2024,3,BR,Eastern HS (KY),55.48,10.81,12.07,11.3,10.7
2024,6,SRA,Eastern HS (KY),67.7,13.14,13.86,14.1,14.0
2024,8,SRA,Eastern HS (KY),72.721,15.14,15.68,13.4,15.1
2024,9,PR,Eastern HS (KY),79.04,15.47,16.4,15.6,15.5
2024,10,SRA,Eastern HS (KY),85.01,17.07,16.54,17.4,17.1
2024,0,SRA,Eastern York HS Guard,51.28,7.21,11.27,10.6,11.2
2024,2,SRA,Eastern York HS Guard,64.55,11.34,11.21,16.2,13.1
2024,6,SRA,Eastern York HS Guard,73.28,15.94,15.14,15.0,14.5
2024,8,SRA,Eastern York HS Guard,76.91,15.74,15.27,15.3,15.3
2024,6,P-SRA(,Eastern York HS Indoor Percussion,69.5,20.7,20.7,14.6,13.5
2024,8,P-SA(,Eastern York HS Indoor Percussion,72.7,20.55,22.35,15.3,14.5
2024,11,P-SA(,Eastern York HS Indoor Percussion,78.913,23.025,26.062,15.1,14.725
2024,0,P-SRA(,Eastern York High School Indoor Percussion,60.575,18.3,16.875,12.9,12.5
2024,2,P-SRA(,Eastern York High School Indoor Percussion,63.425,18.9,19.125,14.2,11.2
2024,2,PSA,Eastridge,73.05,23.6,20.55,14.6,14.3
2024,4,PSA,Eastridge,75.05,23.1,22.35,14.7,14.9
2024,6,PSA,Eastridge,78.3,22.5,23.7,16.2,15.9
2024,8,PSA,Eastridge,82.75,24.2,25.35,16.8,16.4
2024,10,PSA,Eastridge,82.5,23.1,27.0,16.2,16.2
2024,11,PSA,Eastridge,86.65,26.9,25.05,17.4,17.3
2024,8,PSO,Eden Prairie HS,88.45,26.85,17.8,26.5,17.3
2024,13,R1,Eden Prairie HS,85.676,26.775,16.45,26.2,16.25
2024,3,PSA,Edgewood High School,67.401,18.6,14.8,20.7,13.3
2024,4,PSA,Edgewood High School,79.725,23.925,15.8,24.0,16.0
2024,6,PSA,Edgewood High School,81.3,23.7,16.7,24.5,16.4
2024,7,PSA,Edgewood High School,83.35,24.6,16.15,26.6,16.0
2024,8,PSA,Edgewood High School,84.35,25.65,15.7,26.3,16.7
2024,9,R2,Edgewood High School,88.213,26.062,17.7,26.6,17.85
2024,11,PSA,Edgewood High School,92.325,27.075,18.35,28.3,18.6
2024,8,PSA,Edinburg HS,73.0,21.9,13.4,23.1,14.6
2024,8,PSA,Edinburg North HS,79.351,23.55,15.6,24.2,16.0
2024,4,PSA,Edison HS,68.2,20.9,21.15,12.65,13.5
2024,5,PSA,Edison HS,69.3,21.4,20.1,13.3,14.5
2024,11,ME,Edison HS,75.35,24.2,21.9,14.15,15.1
2024,9,PSA,Edison HS (NJ),75.8,25.2,13.2,23.7,13.7
2024,3,PSA,Egg Harbor Township HS,74.5,22.4,22.5,13.9,15.7
2024,5,PSA,Egg Harbor Township HS,75.65,23.7,21.75,14.3,15.9
2024,6,PSA,Egg Harbor Township HS,83.5,25.2,24.9,16.6,16.8
2024,8,PSA,Egg Harbor Township HS,86.1,26.4,26.1,16.7,16.9
2024,11,PSA,Egg Harbor Township HS,86.425,26.65,26.325,15.75,17.7
2024,12,GD,Egg Harbor Township HS,92.15,27.8,28.65,17.4,18.3
2024,4,PHSSA,El Diamante HS Percussion,65.101,19.6,20.1,13.0,12.4
2024,8,PHSSA,El Diamante HS Percussion,71.6,21.3,20.7,14.5,15.1
2024,1,GHSSRAB,El Diamante HS Winterguard,57.15,108.1,105.4,12.8,10.8
2024,4,GHSSRAB,El Diamante HS Winterguard,58.58,120.0,126.8,12.0,11.5
2024,8,GHSSRAB,El Diamante HS Winterguard,66.88,148.1,138.7,12.9,12.2
2024,11,GHSSRAB,El Diamante HS Winterguard,72.94,151.4,144.0,15.3,14.4
2024,3,PSO,El Dorado HS,78.35,23.55,15.4,24.0,15.4
2024,6,PSO,El Dorado HS,83.8,25.2,16.8,25.1,16.7
2024,9,PSO,El Dorado HS,83.775,24.825,17.05,25.45,16.45
2024,11,R2,El Dorado HS,86.05,24.9,18.5,24.55,18.1
2024,12,PSO,El Dorado HS,88.864,27.112,18.3,25.75,17.7
2024,1,GIA,El Ritmo Winter Guard,55.12,107.0,104.2,11.3,11.2
2024,4,GIA,El Ritmo Winter Guard,57.05,117.6,106.9,11.4,11.6
2024,8,GIA,El Ritmo Winter Guard,69.7,144.8,138.2,13.4,13.7
2024,11,GIA,El Ritmo Winter Guard,74.91,151.3,150.8,15.2,15.0
2024,2,PSA,El Segundo HS,70.551,19.05,15.1,21.5,14.9
2024,4,B2,El Segundo HS,68.701,21.3,13.9,20.5,13.0
2024,7,B2,El Segundo HS,78.0,23.85,14.8,23.75,15.6
2024,10,R1,El Segundo HS,82.751,25.95,14.8,25.1,16.9
2024,11,R2,El Segundo HS,80.25,24.15,15.4,24.1,16.6
2024,4,B2,El Toro HS,72.65,21.45,14.8,22.9,13.5
2024,6,B1,El Toro HS,71.8,23.1,13.7,22.6,12.4
2024,8,PSO,El Toro HS,72.101,21.9,14.5,22.1,13.6
2024,11,R1,El Toro HS,74.6,22.2,15.1,22.4,14.9
2024,5,PIO,Elan Percussion,78.7,24.0,16.4,22.0,16.3
2024,9,PIO,Elan Percussion,81.876,24.225,16.65,24.0,17.0
2024,13,R1,Elan Percussion,86.651,26.4,17.8,24.9,17.55
2024,3,IW,Elevate,64.9,13.5,13.7,11.4,13.5
2024,7,IW,Elevate,72.3,14.3,14.2,14.2,14.7
2024,10,IW,Elevate,77.5,15.3,15.7,15.5,15.6
2024,9,PSA,Elizabeth HS,83.801,26.1,16.8,25.7,15.2
2024,3,SA,Elizabethtown HS,71.58,14.27,13.81,14.2,14.8
2024,5,SA,Elizabethtown HS,72.92,14.21,14.01,14.5,15.2
2024,6,SA,Elizabethtown HS,77.78,15.14,15.54,15.8,15.4
2024,7,SA,Elizabethtown HS,78.79,15.88,16.21,15.1,15.7
2024,10,PR,Elizabethtown HS,82.19,16.72,16.47,17.0,15.7
2024,3,PR,Elizabethtown HS JV,51.94,10.87,10.47,10.5,10.3
2024,5,PR,Elizabethtown HS JV,59.02,11.68,12.34,11.6,11.4
2024,6,SRA,Elizabethtown HS JV,60.87,12.94,12.13,12.2,11.6
2024,9,BR,Elizabethtown HS JV,65.911,13.12,12.79,13.2,14.0
2024,8,PSA,Elk River Combined Schools,85.6,25.8,17.6,25.0,17.2
2024,7,PSA,Enloe Magnet HS,81.3,24.9,16.5,23.3,16.6
2024,3,B1,Escondido Union HSD,66.251,19.05,12.7,21.1,13.4
2024,7,B2,Escondido Union HSD,71.951,21.75,14.2,21.7,14.3
2024,10,R2,Escondido Union HSD,78.25,22.65,15.6,24.4,15.6
2024,6,PSA,Estrella Foothills HS,62.9,18.6,12.6,18.3,13.4
2024,4,PSW,Etiwanda HS,79.7,24.9,16.3,23.5,15.0
2024,7,PSW,Etiwanda HS,79.8,23.4,16.6,23.6,16.2
2024,8,PSW,Etiwanda HS,86.55,25.95,17.4,25.9,17.3
2024,9,PSW,Etiwanda HS,88.325,26.55,17.925,26.5,17.35
2024,11,PSW,Etiwanda HS,89.825,26.625,17.6,27.4,18.2
2024,12,PSW,Etiwanda HS,90.625,27.225,18.7,26.75,17.95
2024,5,PSA,Everett HS,79.2,24.45,16.7,23.15,14.9
2024,9,PSA,Everett HS,87.975,26.4,18.175,26.2,17.2
2024,13,PSA,Everett HS,89.238,26.288,18.85,26.675,17.425
2024,4,PHSSRA,Exeter Union HS Percussion,61.601,16.7,18.9,12.7,13.3
2024,6,PHSSRA,Exeter Union HS Percussion,64.4,18.9,18.75,13.6,13.15
2024,8,PHSSRA,Exeter Union HS Percussion,63.201,19.4,18.9,11.9,13.0
2024,1,GHSSRAS,Exeter Union HS Winterguard,57.831,114.2,113.6,11.4,11.55
2024,4,GHSSRAS,Exeter Union HS Winterguard,57.39,107.5,109.4,11.7,12.4
2024,6,GHSSRAS,Exeter Union HS Winterguard,58.591,114.1,104.8,12.0,12.7
2024,8,GHSSRAS,Exeter Union HS Winterguard,64.621,132.1,128.1,12.0,14.4
2024,11,GHSSRAS,Exeter Union HS Winterguard,66.241,140.7,134.7,13.4,12.5
2024,5,PSW,Fair Lawn HS,75.65,22.95,15.1,23.0,14.6
2024,9,PSW,Fair Lawn HS,81.35,23.55,16.8,24.5,16.5
2024,13,R1,Fair Lawn HS,84.75,26.1,16.5,25.7,16.45
2024,4,PRA,Fairfield Indoor Percussion,71.95,21.45,13.6,21.9,15.0
2024,6,PRA,Fairfield Indoor Percussion,73.0,21.3,14.8,22.3,14.6
2024,7,PRA,Fairfield Indoor Percussion,73.95,22.65,15.1,21.7,14.5
2024,8,PRA,Fairfield Indoor Percussion,72.2,22.5,14.0,21.1,14.6
2024,9,PRA,Fairfield Indoor Percussion,78.75,24.9,14.55,24.4,14.9
2024,11,GHSSRAB,Farmersville,67.221,148.1,128.1,14.1,12.5
2024,1,GHSSRAB,Farmersville HS Winterguard,57.15,114.1,111.4,12.2,10.5
2024,4,GHSSRAB,Farmersville HS Winterguard,56.401,123.4,101.6,12.8,11.1
2024,8,GHSSRAB,Farmersville HS Winterguard,63.3,125.4,132.6,13.3,12.3
2024,11,GHSSRAB,Farmersville HS Winterguard,67.221,148.1,128.1,14.1,12.5
2024,7,PSO,Farmington HS,71.6,21.6,13.4,22.3,14.3
2024,5,SA,Farragut High School Varsity Winterguard,64.49,12.88,13.41,13.3,11.8
2024,11,SA,Farragut High School Varsity Winterguard,69.451,14.21,12.94,14.3,14.1
2024,5,P,Farragut Middle School,58.651,12.07,12.08,12.1,10.9
2024,11,P,Farragut Middle School,74.35,14.81,15.14,15.3,15.3
2024,6,GSB,Fayetteville HS Eminence Winterguard,69.58,12.54,13.34,13.8,15.1
2024,10,GSB,Fayetteville HS Eminence Winterguard,80.8,15.4,17.0,15.7,16.0
2024,4,PHSSRA,Firebaugh HS Percussion,67.4,19.5,21.3,14.1,12.5
2024,8,PHSSRA,Firebaugh HS Percussion,69.6,20.7,21.3,13.0,14.6
2024,6,PSO,Fishers HS,82.4,24.6,16.3,25.8,15.7
2024,13,PSO,Fishers HS,97.113,29.288,18.925,29.3,19.6
2024,7,PSO,Fishers Indoor Drumline (PSO),83.7,25.5,16.3,25.2,16.7
2024,8,PSO,Fishers Indoor Drumline (PSO),83.25,25.35,16.5,25.0,16.4
2024,9,PSO,Fishers Indoor Drumline (PSO),84.55,25.875,17.3,24.45,16.925
2024,11,PSO,Fishers Indoor Drumline (PSO),93.263,27.562,18.85,27.8,19.05
2024,2,SA,Floyd Central HS,70.29,14.08,14.01,14.0,14.2
2024,3,SA,Floyd Central HS,73.02,14.28,14.34,14.6,14.9
2024,5,SA,Floyd Central HS,76.18,15.07,14.61,15.2,15.6
2024,7,SA,Floyd Central HS,77.56,15.35,16.01,15.4,15.0
2024,10,BR,Floyd Central HS,82.48,16.54,16.14,16.8,16.5
2024,3,PSA,Floyd Central High School,57.6,17.4,11.6,17.2,11.4
2024,7,PRA,Floyd Central High School,69.4,19.8,14.0,21.5,14.1
2024,8,PRA,Floyd Central High School,74.85,22.95,14.5,22.8,14.6
2024,9,PRA,Floyd Central High School,76.725,24.675,14.2,23.8,14.05
2024,6,PIW,Flux Indoor Percussion,83.7,24.9,16.9,25.3,16.6
2024,9,PIW,Flux Indoor Percussion,86.751,26.1,18.0,25.85,16.8
2024,13,R1,Flux Indoor Percussion,85.789,26.138,17.25,25.225,17.175
2024,1,IA,Forest Hills,62.55,12.21,12.14,12.3,12.2
2024,4,IA,Forest Hills,69.96,13.35,14.21,14.2,14.2
2024,7,IA,Forest Hills,78.18,15.22,15.86,15.0,15.9
2024,9,PR,Forest Hills,78.01,15.67,15.9,15.7,15.2
2024,10,SRA,Forest Hills,83.231,17.79,15.54,17.3,15.8
2024,4,PSO,Fort Zumwalt Combined Schools,77.85,23.55,15.8,23.2,15.3
2024,13,PSO,Fort Zumwalt Combined Schools,93.763,28.312,18.925,27.725,18.8
2024,7,PSO,Fossil Ridge HS (CO),74.65,22.05,15.0,22.8,14.8
2024,6,PSO,Fossil Ridge HS (TX),77.651,23.55,14.4,23.7,16.0
2024,5,GSN,Fountain Lake Cobra Guard,76.14,15.32,14.52,13.0,16.5
2024,10,GSN,Fountain Lake Cobra Guard,67.6,13.72,13.58,14.9,13.2
2024,11,GSN,Fountain Lake Cobra Guard,71.6,13.98,13.72,14.7,14.5
2024,3,PSO,Fountain Valley HS,74.4,22.2,14.5,23.4,14.3
2024,6,PSO,Fountain Valley HS,80.25,24.15,15.4,24.6,16.1
2024,7,PSO,Fountain Valley HS,78.401,23.7,16.1,22.7,15.9
2024,9,PSO,Fountain Valley HS,80.851,23.85,16.9,23.2,16.9
2024,11,R2,Fountain Valley HS,84.151,23.55,17.1,26.3,17.2
2024,12,PSO,Fountain Valley HS,84.638,25.688,17.4,24.55,17.0
2024,13,R1,Francis Howell HS,80.626,25.275,15.45,24.2,15.7
2024,6,PSW,Franklin Central HS,77.45,23.25,15.8,23.5,14.9
2024,13,R1,Franklin Central HS,86.926,26.175,17.15,26.1,17.5
2024,3,PSW,Franklin Central Percussion Symphony,71.65,20.85,14.2,22.5,14.1
2024,7,PSW,Franklin Central Percussion Symphony,80.3,23.1,16.5,24.7,16.0
2024,9,PSW,Franklin Central Percussion Symphony,83.675,26.175,16.3,24.8,16.4
2024,11,PSW,Franklin Central Percussion Symphony,86.75,25.5,17.35,26.5,17.4
2024,6,PSO,Franklin Community HS,82.101,24.75,16.6,24.95,15.8
2024,13,R1,Franklin Community HS,90.489,27.112,18.025,26.85,18.5
2024,3,PSO,Franklin Community Indoor Percussion,69.1,18.3,14.2,22.6,14.0
2024,5,PSO,Franklin Community Indoor Percussion,77.4,23.4,15.5,22.6,15.9
2024,8,PSO,Franklin Community Indoor Percussion,84.2,24.3,16.3,26.9,16.7
2024,9,PSO,Franklin Community Indoor Percussion,82.326,24.675,16.75,24.25,16.65
2024,11,PSO,Franklin Community Indoor Percussion,84.275,25.425,17.05,24.4,17.4
2024,5,SN,Frederick HS Guard,64.79,13.34,12.15,11.8,13.7
2024,6,SN,Frederick HS Guard,63.85,12.34,12.81,14.1,12.3
2024,7,SN,Frederick HS Guard,64.56,12.88,13.08,13.7,12.5
2024,9,SN,Frederick HS Guard,70.561,15.08,14.08,14.8,14.0
2024,7,PSO,Freedom HS (VA),80.15,25.05,16.4,23.0,15.7
2024,6,PIO,Freedom Percussion,78.9,22.8,16.4,24.4,15.3
2024,13,R4,Freedom Percussion,84.676,24.825,16.5,26.45,16.9
2024,1,GHSSRAB,Fresno Christian HS Winterguard,61.21,119.5,120.1,12.6,11.15
2024,4,GHSSRAB,Fresno Christian HS Winterguard,67.34,130.6,120.8,14.3,13.9
2024,6,GHSSRAS,Fresno Christian HS Winterguard,66.341,130.6,120.8,13.7,14.2
2024,11,GHSSRAS,Fresno Christian HS Winterguard,68.181,128.1,136.7,14.3,13.6
2024,6,PHSSRA,Fresno HS Percussion,62.651,19.6,17.55,12.9,12.6
2024,1,GHSSRAS,Fresno HS Winter Guard,63.99,129.5,125.4,13.5,11.8
2024,4,GHSSRAS,Fresno HS Winter Guard,69.85,136.1,125.4,14.1,13.9
2024,6,GHSSRAS,Fresno HS Winter Guard,67.62,145.4,132.8,12.9,14.5
2024,8,GHSSRAG,Fresno HS Winter Guard,73.55,149.5,144.0,14.9,15.2
2024,11,GHSSRAG,Fresno HS Winter Guard,79.88,164.1,164.7,17.5,14.3
2024,4,PHSSRA,Fresno HS Winter Percussion,58.201,15.3,18.3,12.4,12.2
2024,8,PHSSRA,Fresno HS Winter Percussion,62.451,18.4,18.45,12.8,12.8
2024,3,PIA,Fruitport Independent,65.05,19.95,13.5,18.6,13.0
2024,8,PIA,Fruitport Independent,77.9,24.6,15.2,22.7,15.4
2024,9,PIA,Fruitport Independent,76.15,23.25,15.5,22.4,15.0
2024,12,PIA,Fruitport Independent,81.225,24.675,16.2,24.25,16.1
2024,6,PIA,Fruitport Independent Percussion,69.2,18.9,13.7,22.8,13.8
2024,13,PIA,Fruitport Independent Percussion,83.901,25.65,16.85,25.1,16.3
2024,3,PSW,Gahr HS,81.0,24.0,16.1,24.5,16.4
2024,6,PSW,Gahr HS,83.45,24.75,16.8,25.0,16.9
2024,9,PSW,Gahr HS,86.225,25.725,16.85,26.6,17.05
2024,11,PSW,Gahr HS,87.101,25.5,17.2,26.7,17.7
2024,12,PSW,Gahr HS,87.251,26.55,17.4,26.3,17.0
2024,7,PIW,George Mason University,86.25,25.95,17.4,25.6,17.3
2024,9,PIW,George Mason University,87.625,26.025,18.1,26.0,17.5
2024,13,R2,George Mason University,90.776,27.9,18.025,26.8,18.05
2024,7,IO,George Mason University Guard,81.5,16.4,16.1,16.4,16.2
2024,6,SJ,George Rogers Clark Cadet,53.53,10.67,10.26,10.7,11.1
2024,8,SJ,George Rogers Clark Cadet,61.11,12.94,12.47,12.2,11.7
2024,2,BR,George Rogers Clark HS - JV,52.4,10.33,8.87,12.0,10.4
2024,6,SRA,George Rogers Clark HS - JV,60.45,11.14,12.41,13.4,11.0
2024,8,BR,George Rogers Clark HS - JV,70.49,13.47,14.12,14.5,13.6
2024,9,PR,George Rogers Clark HS - JV,74.62,14.8,16.12,14.9,14.4
2024,10,BR,George Rogers Clark HS - JV,76.9,15.73,16.07,14.8,14.9
2024,2,SA,George Rogers Clark HS - Varsity,67.32,13.88,13.54,13.2,13.8
2024,6,SA,George Rogers Clark HS - Varsity,75.11,14.54,15.47,16.1,14.0
2024,8,SA,George Rogers Clark HS - Varsity,76.151,15.74,16.21,14.8,14.7
2024,10,BR,George Rogers Clark HS - Varsity,78.141,16.27,15.87,15.6,15.4
2024,7,PSA,Germantown HS,87.325,26.325,18.2,25.0,17.8
2024,5,SRA,Gibbs High School Winterguard,57.18,12.94,13.14,9.7,11.7
2024,6,R2,Gibbs High School Winterguard,64.35,13.34,12.3,12.2,13.7
2024,11,R1,Gibbs High School Winterguard,72.641,14.4,14.94,15.1,14.1
2024,11,P,Gibbs Middle School,74.74,14.8,14.94,14.7,15.2
2024,5,P,Gibbs Prep,59.85,12.34,12.81,12.5,11.5
2024,6,P,Gibbs Prep,61.48,12.81,10.5,12.8,12.7
2024,11,P,Gibbs Prep,74.74,14.8,14.94,14.7,15.2
2024,6,PSA,Gilbert HS,75.351,22.2,15.05,23.8,14.3
2024,9,PSA,Gilbert HS,81.701,24.6,15.7,25.9,15.5
2024,2,SRA,Glasgow HS,58.03,12.86,12.27,11.1,10.5
2024,6,SRA,Glasgow HS,64.191,12.61,12.28,13.3,12.9
2024,8,SRA,Glasgow HS,72.461,14.81,14.15,14.1,15.0
2024,9,BR,Glasgow HS,77.211,15.47,15.94,15.7,14.9
2024,10,SRA,Glasgow HS,80.761,16.0,16.46,16.2,15.1
2024,4,B2,Glen A. Wilson HS,68.751,21.75,13.2,21.2,12.6
2024,6,B1,Glen A. Wilson HS,75.95,23.25,14.8,24.0,13.9
2024,8,B1,Glen A. Wilson HS,80.201,25.5,15.3,24.2,15.2
2024,10,R1,Glen A. Wilson HS,84.901,26.4,15.1,25.9,17.5
2024,11,R2,Glen A. Wilson HS,78.45,23.85,15.3,23.9,15.4
2024,8,PSA,Glencoe HS Combined Schools,79.2,23.4,15.5,23.7,16.6
2024,6,B2,Glendora HS,70.651,22.35,14.1,21.2,13.0
2024,10,R4,Glendora HS,74.4,23.4,14.1,21.8,15.1
2024,3,SN,Glenelg HS Color Guard,61.41,11.81,12.2,12.5,12.5
2024,8,SN,Glenelg HS Color Guard,68.46,12.88,14.28,13.0,14.1
2024,6,PSO,Glenn HS,84.0,25.2,16.8,24.9,17.1
2024,8,PSO,Glenn HS,89.35,27.45,18.4,24.9,18.6
2024,6,PSA,Godley HS,71.3,19.2,14.1,24.5,13.5
2024,4,PIW,Gold Indoor Percussion,79.5,24.9,16.6,23.2,14.8
2024,7,PIW,Gold Indoor Percussion,81.6,24.9,17.1,22.5,17.1
2024,9,PIW,Gold Indoor Percussion,85.4,25.8,17.5,25.0,17.1
2024,11,PIW,Gold Indoor Percussion,84.651,25.95,16.7,25.4,16.6
2024,12,PIW,Gold Indoor Percussion,85.526,26.025,17.25,25.35,16.9
2024,13,R1,Gold Indoor Percussion,82.45,24.75,16.75,24.575,16.375
2024,7,PIO,Gold Spike Percussion,82.75,24.45,16.9,24.4,17.0
2024,13,R2,Gold Spike Percussion,83.576,24.9,17.575,24.15,16.95
2024,4,GHSSAG,Golden Valley HS (Varsity),70.79,129.6,128.3,15.0,15.0
2024,4,GHSSRAG,Golden Valley HS JV,57.97,108.2,99.5,12.0,12.8
2024,6,GHSSRAG,Golden Valley HS JV,62.59,106.3,12.6,14.5,12.0
2024,6,PHSSA,Golden Valley HS Percussion,75.351,23.85,21.9,14.5,15.1
2024,4,GHSSRAB,Golden West B Guard,57.86,118.1,123.5,12.5,11.0
2024,6,GHSSRAB,Golden West B Guard,61.79,125.5,12.4,11.5,11.8
2024,8,GHSSRAB,Golden West B Guard,64.13,136.8,129.5,12.0,12.8
2024,11,GHSSRAB,Golden West B Guard,68.58,145.4,135.4,14.0,13.4
2024,4,PHSSA,Golden West HS Percussion,73.2,22.5,22.2,15.3,13.2
2024,6,PHSSA,Golden West HS Percussion,77.4,22.8,23.85,15.3,15.45
2024,4,GHSSAS,Golden West HS Winterguard,64.39,119.5,111.4,13.7,14.2
2024,6,GHSSAS,Golden West HS Winterguard,62.6,123.5,12.7,13.3,11.3
2024,8,GHSSAS,Golden West HS Winterguard,62.49,119.4,131.5,11.5,13.8
2024,11,GHSSAS,Golden West HS Winterguard,71.15,138.7,144.8,13.8,14.6
2024,6,PSO,Goshen HS,82.251,25.95,16.2,25.9,14.2
2024,13,R2,Goshen HS,81.701,24.0,15.7,25.1,16.9
2024,5,PSO,Goshen High School,73.7,20.1,14.6,24.5,14.5
2024,8,PSO,Goshen High School,78.15,23.85,14.8,23.5,16.0
2024,9,PSO,Goshen High School,76.9,23.1,15.55,22.85,15.4
2024,11,PSO,Goshen High School,79.226,23.025,15.9,24.1,16.2
2024,11,IRA,Grace Baptist Church,63.15,12.54,12.01,12.9,12.8
2024,3,IA,Grace Christian Independent Fierce IA,55.02,10.68,10.74,12.1,10.5
2024,5,IA,Grace Christian Independent Fierce IA,57.63,12.55,12.08,10.6,11.9
2024,11,IA,Grace Christian Independent Fierce IA,62.18,12.34,11.54,12.7,12.7
2024,3,IRA,Grace Christian Independent Fierce IRA,56.39,10.95,9.54,11.5,12.6
2024,5,IRA,Grace Christian Independent Fierce IRA,55.57,10.55,11.02,10.2,12.0
2024,11,IRA,Grace Christian Independent Fierce IRA,63.15,12.54,12.01,12.9,12.8
2024,3,SRA,Grainger High School,52.87,10.48,10.94,9.75,11.2
2024,8,SRA,Grainger High School,63.87,12.54,12.93,13.3,12.7
2024,11,R2,Grainger High School,65.44,13.2,12.54,15.2,12.3
2024,6,B2,Granada Hills Charter,69.051,21.45,14.5,20.3,12.8
2024,8,B1,Granada Hills Charter,73.35,21.45,15.9,21.1,14.9
2024,10,R3,Granada Hills Charter,81.051,24.75,16.8,24.1,15.4
2024,6,PSA,Grand Blanc HS,71.15,20.85,13.9,23.4,13.0
2024,7,PSA,Grand Blanc HS,74.4,21.9,15.0,22.7,14.8
2024,9,PSA,Grand Blanc HS,82.1,24.9,16.0,25.1,16.1
2024,12,PSA,Grand Blanc HS,84.413,25.312,17.15,24.85,17.1
2024,13,R3,Grand Blanc HS,84.901,25.2,17.3,25.5,16.9
2024,7,PSA,Grandville High School Winter Percussion,75.45,22.95,14.4,23.0,15.1
2024,9,PSA,Grandville High School Winter Percussion,76.6,23.7,15.3,21.9,15.7
2024,12,PSA,Grandville High School Winter Percussion,81.126,24.525,15.2,25.1,16.3
2024,2,SA,Grant Co,62.09,13.48,12.81,11.1,12.3
2024,4,SA,Grant Co,64.75,13.74,13.61,12.5,13.0
2024,7,SA,Grant Co,72.66,14.75,14.61,14.5,14.5
2024,8,BR,Grant Co,75.25,15.47,14.88,14.5,15.3
2024,10,PR,Grant Co,76.65,15.01,15.54,15.5,15.1
2024,2,PSA,Grant Co HS,56.85,18.5,15.75,11.3,11.3
2024,4,PSA,Grant Co HS,61.15,18.5,18.75,12.5,11.4
2024,8,PSA,Grant Co HS,66.6,20.2,20.1,13.1,13.2
2024,10,PSA,Grant Co HS,77.0,22.7,23.1,15.5,15.7
2024,5,PSO,Great Oak HS,80.775,24.525,16.5,23.5,16.25
2024,7,PSO,Great Oak HS,85.4,25.2,16.7,27.0,16.5
2024,8,PSO,Great Oak HS,87.5,26.7,18.0,26.1,16.7
2024,9,PSO,Great Oak HS,89.225,26.775,18.15,26.9,17.4
2024,11,R1,Great Oak HS,89.8,27.3,18.1,26.4,18.0
2024,12,PSO,Great Oak HS,94.063,28.312,19.2,27.85,18.7
2024,2,PSA,Greece,61.3,19.9,17.7,11.4,12.3
2024,4,PSA,Greece,63.15,19.5,19.05,12.0,12.6
2024,6,PSA,Greece,63.901,18.8,19.5,12.7,12.9
2024,8,PSA,Greece,66.051,19.6,20.85,12.3,13.3
2024,9,PSA,Greece,68.35,20.0,21.45,12.9,14.0
2024,10,PSA,Greece,68.801,19.3,21.6,13.7,14.2
2024,11,PSA,Greece,72.0,21.8,21.0,14.7,14.5
2024,8,GJHSA,Green Acres MS Winterguard,53.661,105.5,116.1,11.3,10.1
2024,11,GJHSA,Green Acres MS Winterguard,57.811,108.1,122.0,11.0,12.6
2024,6,PSA,Green Hope HS,76.6,21.6,15.8,22.6,16.6
2024,7,PSA,Green Level HS,75.951,21.6,15.5,23.65,15.2
2024,9,PSA,Green Level HS,79.15,24.15,15.9,24.5,14.6
2024,5,SA,Greencastle-Antrim HS Indoor Guard,74.77,15.07,15.0,14.7,14.8
2024,8,SA,Greencastle-Antrim HS Indoor Guard,81.61,16.34,16.07,17.2,16.2
2024,9,SA,Greencastle-Antrim HS Indoor Guard,84.02,17.01,16.21,18.0,16.1
2024,5,P-SA(,Greencastle-Antrim HS Winter Percussion,71.15,22.05,21.9,13.5,13.7
2024,6,P-SA(,Greencastle-Antrim HS Winter Percussion,70.6,20.55,22.05,14.5,13.5
2024,8,P-SA(,Greencastle-Antrim HS Winter Percussion,80.85,25.95,26.7,14.2,14.0
2024,9,P-SA(,Greencastle-Antrim HS Winter Percussion,81.15,25.8,25.35,15.3,14.7
2024,11,P-SA(,Greencastle-Antrim HS Winter Percussion,81.851,24.3,25.875,15.95,15.725
2024,0,SA,Greencastle-Antrim High School Indoor Guard,55.98,10.21,12.07,11.1,12.0
2024,1,SA,Greencastle-Antrim High School Indoor Guard,61.86,10.82,12.34,12.9,12.9
2024,2,SA,Greencastle-Antrim High School Indoor Guard,69.98,12.74,12.94,16.2,14.9
2024,1,P-SA(,Greencastle-Antrim High School Winter Percussion,63.45,20.25,18.6,11.8,12.8
2024,2,P-SA(,Greencastle-Antrim High School Winter Percussion,65.15,18.15,19.5,14.4,13.1
2024,1,SJ,Greencastle-Antrim MS Guard,52.09,6.35,11.14,11.2,11.2
2024,2,SJ,Greencastle-Antrim MS Guard,63.64,11.34,12.2,15.5,12.5
2024,4,SJ(,Greencastle-Antrim MS Guard,68.05,13.61,12.94,15.5,12.9
