year,week,class,name,overall score,music effect,visual effect,music,visual
2018,2,PSA,Grove Area Percussion of ISD 279,68.05,19.6,22.35,13.0,13.1
2018,3,PSA,Grove Area Percussion of ISD 279,70.4,24.5,19.8,14.7,11.4
2018,5,PSA,Grove Area Percussion of ISD 279,75.25,21.8,22.95,14.7,15.8
2018,7,PSA,Grove Area Percussion of ISD 279,76.95,23.55,15.9,24.3,13.2
2018,8,PSA,Grove Area Percussion of ISD 279,79.05,24.45,16.1,22.2,16.3
2018,9,PSA,Grove Area Percussion of ISD 279,84.425,26.175,17.2,24.35,16.7
2018,11,PSA,Grove Area Percussion of ISD 279,83.788,25.087,16.475,25.475,16.75
2018,0,SA,Gulfport H.S.,57.24,12.4,12.14,11.0,10.4
2018,2,SA,Gulfport H.S.,63.2,12.21,12.69,12.2,12.8
2018,6,SA,Gulfport H.S.,71.65,15.08,15.27,13.8,13.4
2018,9,SA,Gulfport H.S.,70.151,14.81,14.34,13.6,13.4
2018,9,PSA,H.L. Bourgeois H.S.,81.2,23.9,24.6,15.0,17.7
2018,1,SA,HIPE Blue,50.28,10.87,10.21,10.5,6.9
2018,3,SA,HIPE Blue,54.49,11.48,11.01,10.9,9.0
2018,5,SA,HIPE Blue,69.39,13.54,13.55,13.7,13.7
2018,9,SA,HIPE Blue,72.821,14.21,14.01,14.6,15.0
2018,5,N,HIPE Red,67.8,15.28,12.82,12.9,13.2
2018,9,N,HIPE Red,69.09,15.61,14.08,12.3,14.2
2018,9,R2,Hagerstown Indoor  Percussion Ensemble,75.376,37.7,32.1,41.9,39.05
2018,1,PSA,Halls Indoor Percussion Ensemble,72.15,22.1,20.85,14.6,14.6
2018,3,PSA,Halls Indoor Percussion Ensemble,72.05,21.6,20.85,15.0,14.6
2018,11,PSA,Halls Indoor Percussion Ensemble,92.05,27.3,27.9,18.75,18.1
2018,5,P,Halls Middle School,67.69,13.81,16.28,12.9,11.7
2018,9,P,Halls Middle School,72.96,14.55,15.21,14.7,13.5
2018,3,PSA,Hamilton High School Indoor Marching Percussion Ensemble,71.8,22.4,21.9,13.2,14.3
2018,5,PSA,Hamilton High School Indoor Marching Percussion Ensemble,74.201,23.5,22.8,14.0,13.9
2018,8,PSA,Hamilton High School Indoor Marching Percussion Ensemble,77.551,23.5,23.85,14.7,15.5
2018,11,B,Hamilton High School Indoor Marching Percussion Ensemble,82.4,23.6,25.5,17.3,16.0
2018,4,PSA,Hamilton Southeastern High School,75.8,23.7,14.7,23.1,14.3
2018,6,PSA,Hamilton Southeastern High School / HIPE,74.901,22.2,14.7,21.9,16.1
2018,8,PSA,Hamilton Southeastern High School / HIPE,84.45,26.25,16.4,25.2,16.6
2018,9,R1,Hamilton Southeastern High School / HIPE,84.225,25.05,16.8,25.55,16.825
2018,11,PSA,Hamilton Southeastern High School / HIPE,82.938,24.938,15.8,25.4,16.8
2018,3,SA,Hamilton Winter Guard,63.17,14.02,12.65,11.2,11.7
2018,4,SA,Hamilton Winter Guard,55.431,10.62,12.21,10.8,10.5
2018,8,SA,Hamilton Winter Guard,66.131,14.35,12.88,12.5,13.2
2018,11,SA,Hamilton Winter Guard,68.451,15.14,13.21,14.0,12.7
2018,2,GHSSRAG,Hanford HS Guard,56.31,11.94,11.27,10.3,9.7
2018,5,GHSSRAS,Hanford West HS  Guard,54.081,10.14,11.74,10.0,9.7
2018,8,GHSSRAB,Hanford West HS  Guard,69.59,15.15,14.54,13.1,13.8
2018,11,GHSSRAS,Hanford West HS B Guard,71.861,15.75,13.21,13.6,13.9
2018,2,PHSSRA,Hanford West HS Percussion,58.7,18.2,17.4,11.4,11.7
2018,5,PHSSRA,Hanford West HS Percussion,69.05,19.7,19.95,15.3,14.1
2018,7,PHSSRA,Hanford West HS Percussion,73.35,23.5,23.25,13.2,13.4
2018,8,PHSSRA,Hanford West HS Percussion,67.25,21.1,21.15,11.9,13.1
2018,11,PHSSRA,Hanford West HS Percussion,77.3,27.1,21.9,14.8,13.5
2018,1,PSA,Hardin Valley Academy Indoor Percussion Ensemble,67.35,20.3,19.95,13.4,13.7
2018,3,PSA,Hardin Valley Academy Indoor Percussion Ensemble,67.85,20.6,18.75,14.4,14.1
2018,11,PSA,Hardin Valley Academy Indoor Percussion Ensemble,85.825,25.7,25.575,17.45,17.1
2018,1,SRA,Hardin Valley Academy JV,51.21,10.87,8.94,9.8,8.9
2018,3,SRA,Hardin Valley Academy JV,58.78,11.74,12.54,11.1,11.3
2018,5,SRA,Hardin Valley Academy JV,74.02,15.61,13.01,14.5,15.3
2018,9,SRA,Hardin Valley Academy JV,77.1,16.86,15.34,14.7,14.7
2018,1,SA,Hardin Valley Academy Varsity,59.78,12.94,10.74,11.8,11.5
2018,3,SA,Hardin Valley Academy Varsity,66.35,13.74,13.61,12.0,13.1
2018,5,SA,Hardin Valley Academy Varsity,73.87,14.62,14.75,14.7,14.5
2018,9,SA,Hardin Valley Academy Varsity,79.4,15.35,14.95,16.3,16.8
2018,5,N,Harlan High School,70.55,14.41,14.74,14.0,13.4
2018,6,SRA,Harrison Central H.S.,70.49,15.74,15.15,13.2,13.4
2018,9,PSA,Harrison Central H.S.,82.75,24.8,25.05,15.4,17.5
2018,5,PSA,Hatboro-Horsham,80.8,23.4,25.8,16.4,15.2
2018,6,PSA,Hatboro-Horsham,80.0,24.1,24.9,15.8,15.2
2018,9,PSA,Hatboro-Horsham,85.45,26.1,25.35,17.6,16.4
2018,11,PSA,Hatboro-Horsham,87.8,26.8,26.1,16.7,18.2
2018,12,PSA,Hatboro-Horsham,87.6,26.4,26.1,17.4,17.7
2018,9,R1,Heritage Hills High School,71.351,35.7,31.0,40.1,35.9
2018,1,PSA,Heritage Indoor Percussion,63.751,19.0,19.05,12.7,13.0
2018,3,PSA,Heritage Indoor Percussion,64.501,19.4,18.3,13.3,13.5
2018,5,PSA,Heritage Indoor Percussion,76.05,25.5,21.75,14.9,13.9
2018,9,PSA,Heritage Indoor Percussion,80.5,25.9,23.4,15.5,15.7
2018,11,PSA,Heritage Indoor Percussion,81.8,24.35,24.75,16.85,15.85
2018,3,SRA,Heritage JV Winterguard,51.81,11.07,9.94,9.2,12.4
2018,5,SRA,Heritage JV Winterguard,65.52,13.74,11.68,11.4,14.1
2018,9,SRA,Heritage JV Winterguard,67.71,14.0,13.21,13.4,13.3
2018,3,SA,Heritage Varsity Winterguard,56.78,11.67,11.21,10.6,11.6
2018,5,SA,Heritage Varsity Winterguard,66.52,14.34,13.28,12.0,12.6
2018,9,SA,Heritage Varsity Winterguard,72.661,14.55,13.41,14.0,15.4
2018,6,PSA,Hesperia HS,73.826,21.525,14.4,22.8,15.1
2018,10,R4,Hesperia HS,79.451,22.2,17.15,24.45,15.65
2018,4,PRA,Highland,78.4,22.3,24.6,15.8,15.7
2018,6,PRA,Highland,78.9,24.5,23.7,15.2,15.5
2018,7,PRA,Highland,78.55,23.2,23.25,16.2,15.9
2018,11,PRA,Highland,80.8,23.4,24.0,16.5,16.9
2018,12,PRA,Highland Regional,80.65,24.5,23.25,16.6,16.3
2018,7,SRA,Hilliard Bradley Winter Guard,69.54,14.67,13.67,12.7,15.2
2018,5,SA,Hilliard Darby HS Winterguard,71.061,14.21,13.95,13.3,15.4
2018,2,PSA,Hilton HS Percussion,68.2,20.8,20.7,13.4,13.3
2018,3,PSA,Hilton HS Percussion,74.9,23.5,21.9,14.9,14.6
2018,6,PSA,Hilton HS Percussion,80.1,23.0,24.9,16.3,15.9
2018,7,PSA,Hilton HS Percussion,81.7,24.4,24.9,16.8,15.6
2018,9,PSA,Hilton HS Percussion,87.35,25.7,27.15,16.8,17.7
2018,10,PSA,Hilton HS Percussion,87.05,26.0,25.95,17.2,17.9
2018,11,PSA,Hilton HS Percussion,88.8,27.2,26.4,17.2,18.0
2018,4,PSA,Hopewell Valley Central,67.95,20.7,19.95,14.0,13.3
2018,5,PSA,Hopewell Valley Central,74.05,22.1,23.55,15.5,12.9
2018,7,PSA,Hopewell Valley Central,78.701,25.1,24.0,14.2,15.4
2018,9,PSA,Hopewell Valley Central,81.126,24.9,24.825,16.2,15.2
2018,11,PSA,Hopewell Valley Central,81.651,25.8,23.85,16.15,15.85
2018,12,PSA,Hopewell Valley Central,79.7,24.25,24.3,16.25,14.9
2018,2,C,Houma Christian School,52.22,12.27,12.35,8.7,9.7
2018,5,C,Houma Christian School,63.28,12.74,11.74,12.2,13.0
2018,6,C,Houma Christian School,60.69,13.28,14.01,11.6,10.9
2018,7,C,Houma Christian School,63.06,14.15,13.01,11.8,11.4
2018,8,C,Houma Christian School,66.4,14.75,13.35,13.6,12.5
2018,9,C,Houma Christian School,68.22,14.01,13.81,13.8,13.6
2018,12,PIO,Impact Percussion,86.05,24.7,25.35,17.6,18.4
2018,5,PIO,Imperial Dynasty,77.5,23.0,24.3,15.2,15.0
2018,7,PIO,Imperial Dynasty,80.9,23.8,25.8,15.3,16.0
2018,12,PIO,Imperial Dynasty,85.2,26.6,25.5,16.6,16.5
2018,5,PHSSO,Independence HS Percussion,77.05,21.6,23.85,16.1,15.5
2018,7,PHSSO,Independence HS Percussion,82.65,25.9,22.65,16.7,17.4
2018,11,PHSSO,Independence HS Percussion,86.4,27.1,26.1,16.4,16.8
2018,4,SRA,Indian Lake Winter Guard,55.391,10.15,10.34,10.8,12.2
2018,5,SRA,Indian Lake Winter Guard,62.291,14.54,12.15,11.7,11.8
2018,8,B,Indian Lake Winter Guard,65.461,14.08,12.28,12.9,12.3
2018,11,O,Indian Lake Winter Guard,68.99,15.01,12.68,13.5,13.5
2018,2,IA,Inertia Winter Guard,59.99,12.35,12.54,12.7,11.9
2018,3,IA,Inertia Winter Guard,61.1,11.15,12.35,12.8,12.3
2018,5,IA,Inertia Winter Guard,65.73,13.35,12.08,13.3,12.7
2018,11,IA,Inertia Winter Guard,76.45,14.81,16.94,15.5,14.8
2018,4,PSA,Irondale High School,76.95,24.0,24.15,14.9,13.9
2018,9,PSA,Irondale High School,89.65,26.85,18.3,26.5,18.0
2018,11,PSA,Irondale High School,90.8,27.6,18.45,26.3,18.45
2018,4,PSA,Jay County High School,68.701,20.1,14.8,20.3,13.5
2018,6,PSA,Jay County High School,70.076,21.975,13.8,20.8,13.5
2018,7,PSA,Jay County High School,72.851,21.15,14.0,23.7,14.0
2018,8,PSA,Jay County High School,80.851,25.8,16.1,23.4,15.55
2018,9,R2,Jay County High School,75.213,22.913,15.0,22.35,14.95
2018,11,PSA,Jay County High School,71.263,21.712,13.975,20.75,14.825
2018,5,SRA,Jefferson County High School Winterguard,61.451,12.94,12.81,12.0,12.5
2018,6,SRA,Jefferson County High School Winterguard,65.77,12.94,12.63,13.8,13.3
2018,9,R1,Jeffersonville Concert,80.4,37.4,35.8,45.0,42.6
2018,4,PSB,Jeffersonville Movement,63.201,20.25,12.0,19.0,11.95
2018,6,PSB,Jeffersonville Movement,63.651,20.55,11.9,19.0,12.2
2018,8,PSB,Jeffersonville Movement,66.65,20.325,12.825,20.95,12.55
2018,3,PSA,Jordan Elbridge Indoor Percussion,62.0,18.2,18.3,13.4,12.1
2018,6,PSA,Jordan Elbridge Indoor Percussion,63.601,17.7,20.1,12.4,13.4
2018,9,PSA,Jordan Elbridge Indoor Percussion,65.101,18.4,18.9,13.2,14.6
2018,10,PSA,Jordan Elbridge Indoor Percussion,69.601,19.0,21.6,14.3,14.7
2018,11,PSA,Jordan Elbridge Indoor Percussion,68.5,19.2,20.4,14.1,14.8
2018,3,IW,Juxtaposition,75.8,15.9,15.5,15.1,14.7
2018,5,IW,Juxtaposition,79.8,15.0,14.8,17.3,16.8
2018,8,IW,Juxtaposition,81.4,16.5,16.5,16.5,16.3
2018,11,IW,Juxtaposition,85.2,16.4,17.3,17.8,16.5
2018,5,N,Karns High School Blue,67.89,15.01,13.28,12.7,12.8
2018,6,N,Karns High School Blue,71.18,15.34,13.74,13.7,14.7
2018,9,N,Karns High School Blue,74.61,15.67,14.74,15.0,14.0
2018,3,SRA,Karns High School Gold,51.471,11.22,11.35,10.0,8.1
2018,5,SRA,Karns High School Gold,70.22,15.01,12.61,13.1,14.1
2018,6,SRA,Karns High School Gold,73.99,14.68,13.81,15.2,14.5
2018,9,SRA,Karns High School Gold,75.421,14.14,14.28,15.7,14.9
2018,5,P,Karns Middle School,56.36,12.81,12.75,9.9,9.9
2018,9,P,Karns Middle School,62.38,12.94,13.14,12.0,11.6
2018,1,PMS,Karns Middle School Percussion,60.65,18.7,17.85,12.1,12.0
2018,3,PPC,Karns Middle School Percussion,59.1,19.2,17.4,12.2,10.3
2018,5,PPC,Karns Middle School Percussion,63.6,21.0,19.2,12.6,10.8
2018,9,PPC,Karns Middle School Percussion,67.55,22.4,19.65,12.9,12.6
2018,11,PPC,Karns Middle School Percussion,74.575,23.25,23.175,14.3,13.85
2018,8,GHSSRAB,Kerman High School Guard,51.93,10.35,10.48,10.9,10.3
2018,3,PSO,Kettering Fairmont,72.95,22.8,21.15,14.5,14.5
2018,5,PSO,Kettering Fairmont,77.8,23.6,23.7,16.0,14.5
2018,7,PSO,Kettering Fairmont,76.65,24.3,22.95,14.7,14.7
2018,11,PSO,Kettering Fairmont,83.55,24.8,24.75,16.9,17.1
2018,2,SA,Kettering Fairmont High School,66.19,12.68,12.81,14.2,13.2
2018,5,SA,Kettering Fairmont High School,74.5,14.16,15.94,14.7,15.2
2018,6,SA,Kettering Fairmont High School,78.49,15.48,15.81,15.9,15.6
2018,7,SA,Kettering Fairmont High School,80.21,16.67,16.54,15.1,16.5
2018,11,SA,Kettering Fairmont High School,85.01,17.2,17.61,16.7,16.8
2018,2,PSA,Kings,68.55,20.1,19.95,14.5,14.0
2018,5,PSA,Kings,76.05,22.5,23.25,14.7,15.6
2018,8,PSA,Kings,83.9,25.8,24.6,16.8,16.7
2018,11,B,Kings,84.9,26.3,24.6,17.0,17.0
2018,2,GHSSRAG,Kingsburg HS Guard,56.45,11.34,11.21,10.5,10.9
2018,5,GHSSRAG,Kingsburg HS Guard,71.11,13.47,14.34,12.4,14.4
2018,8,GHSSRAG,Kingsburg HS Guard,80.71,16.54,15.67,16.3,16.5
2018,11,GHSSRAG,Kingsburg HS Guard,83.11,16.94,16.07,16.6,17.8
2018,4,PSB,Knox Percussion Ensemble,56.1,18.0,12.8,14.5,10.8
2018,6,PSB,Knox Percussion Ensemble,69.35,21.75,14.6,19.4,13.6
2018,7,PSB,Knox Percussion Ensemble,69.675,21.525,14.0,21.9,12.25
2018,8,PSB,Knox Percussion Ensemble,74.201,22.425,14.8,22.375,14.6
2018,11,PSB,Knox Percussion Ensemble,80.626,25.725,15.8,23.9,15.2
2018,4,PSA,Kokomo Indoor Percussion Ensemble,69.95,21.45,14.3,20.9,13.3
2018,6,PSA,Kokomo Indoor Percussion Ensemble,75.951,23.25,15.8,22.7,14.2
2018,7,PSA,Kokomo Indoor Percussion Ensemble,73.3,22.2,15.1,22.0,14.0
2018,8,PSA,Kokomo Indoor Percussion Ensemble,75.751,22.95,15.4,21.0,16.4
2018,9,R2,Kokomo Indoor Percussion Ensemble,79.713,23.812,15.75,23.4,16.75
2018,11,PSA,Kokomo Indoor Percussion Ensemble,78.213,24.413,16.475,21.7,15.625
2018,6,B1,La Canada HS,69.15,19.35,14.3,22.0,13.5
2018,7,R1,La Canada HS,68.951,20.55,14.2,21.0,13.2
2018,10,R2,La Canada HS,75.45,22.8,14.3,23.6,14.75
2018,7,GJHSA,La Joya JH Guard,51.11,10.42,10.09,11.3,10.2
2018,11,GJHSA,La Joya JH Guard,55.181,13.74,8.34,11.7,11.5
2018,6,PSO,La Quinta HS,82.05,24.45,15.8,24.9,16.9
2018,8,PSO,La Quinta HS (W),86.75,25.95,17.9,25.6,17.3
2018,11,R2,La Quinta HS (W),94.35,28.35,19.0,28.2,18.8
2018,12,PSO,La Quinta HS (W),93.838,27.938,19.1,28.05,18.75
2018,0,SA,Lafayette H.S.,65.15,13.14,13.21,12.4,12.3
2018,4,SA,Lafayette H.S.,71.55,14.21,14.94,14.5,14.7
2018,5,SRA,Lafayette H.S.,78.94,16.0,17.54,15.2,15.4
2018,8,SRA,Lafayette H.S.,78.72,16.01,15.21,15.6,16.5
2018,9,SRA,Lafayette H.S.,77.131,16.52,15.01,15.7,14.3
2018,9,R1,Lafayette Jefferson,79.401,38.4,38.0,42.5,39.9
2018,0,IO,Lake Area Independent,57.9,11.1,11.0,12.2,11.7
2018,1,IO,Lake Area Independent,59.0,11.4,11.7,12.0,11.9
2018,5,IO,Lake Area Independent,69.3,13.9,14.4,14.6,13.3
2018,7,IO,Lake Area Independent,67.3,14.0,13.8,14.9,11.7
2018,9,IO,Lake Area Independent,70.4,13.9,15.3,13.1,14.5
2018,6,PSA,Lake Central High School,73.576,22.425,14.7,22.05,14.4
2018,8,PSA,Lake Central High School,77.35,24.15,14.4,22.5,16.3
2018,9,R1,Lake Central High School,79.538,23.062,15.75,23.925,16.8
2018,11,PSA,Lake Central High School,77.675,23.625,15.825,21.825,16.4
2018,5,PJHSA,Lakeside School Percussion,67.15,18.5,19.95,14.6,14.1
2018,7,PJHSA,Lakeside School Percussion,76.15,23.9,23.25,15.2,13.8
2018,11,PJHSA,Lakeside School Percussion,82.15,28.0,23.85,14.6,15.7
2018,4,PSO,Lawrence Township Winter Percussion,78.9,24.6,15.2,24.2,14.9
2018,6,PSO,Lawrence Township Winter Percussion,81.15,23.85,16.7,24.1,16.5
2018,11,PSO,Lawrence Township Winter Percussion,87.0,26.25,17.45,25.3,18.0
2018,2,PSW,Lebanon High School Drumline,77.3,24.2,22.5,15.5,15.1
2018,5,PSW,Lebanon High School Drumline,79.55,24.2,24.45,15.3,15.6
2018,7,PSW,Lebanon High School Drumline,82.2,25.2,24.3,16.3,16.4
2018,11,PSW,Lebanon High School Drumline,87.95,26.4,26.55,16.8,18.2
2018,2,SA,Lebanon High School Winterguard,62.68,12.08,10.1,13.8,13.3
2018,4,SA,Lebanon High School Winterguard,66.72,12.61,12.41,13.9,13.6
2018,5,SA,Lebanon High School Winterguard,72.3,13.68,15.02,15.3,14.2
2018,6,SA,Lebanon High School Winterguard,71.38,13.83,14.95,14.2,14.2
2018,7,SA,Lebanon High School Winterguard,74.711,15.14,15.67,14.9,15.4
2018,8,SA,Lebanon High School Winterguard,76.791,15.94,16.15,14.8,14.7
2018,11,SA,Lebanon High School Winterguard,77.591,16.21,15.88,15.9,14.6
2018,9,R2,Lebanon Percussion Ensemble,75.401,38.5,32.6,39.8,39.9
2018,6,PIW,Legacy Performing Arts Percussion Ensemble,79.75,24.45,16.2,22.8,16.3
2018,8,PIW,Legacy Performing Arts Percussion Ensemble,89.95,27.75,18.0,27.0,17.2
2018,11,PIW,Legacy Performing Arts Percussion Ensemble,88.35,26.925,17.5,26.7,17.225
2018,6,PIO,Legacy Performing Arts Percussion Ensemble Open,79.05,22.95,15.9,24.0,16.2
2018,8,PIO,Legacy Performing Arts Percussion Ensemble Open,84.55,25.95,16.5,25.8,16.3
2018,11,PIO,Legacy Performing Arts Percussion Ensemble Open,85.0,25.95,17.05,25.95,16.05
2018,2,GHSSA,Lemoore HS A Guard,57.55,12.74,13.01,10.6,10.8
2018,5,GHSSA,Lemoore HS A Guard,75.98,15.34,15.34,13.7,14.2
2018,7,GHSSA,Lemoore HS A Guard,82.21,16.34,16.47,16.7,16.3
2018,8,GHSSA,Lemoore HS A Guard,82.15,17.28,16.67,15.7,16.4
2018,11,GHSSA,Lemoore HS A Guard,84.42,17.61,16.81,16.1,17.2
2018,2,GHSSRAG,Lemoore HS B Guard,52.35,10.81,10.74,9.2,9.8
2018,5,GHSSRAG,Lemoore HS B Guard,66.78,12.27,12.61,12.1,14.2
2018,7,GHSSRAG,Lemoore HS B Guard,75.06,16.06,14.0,15.7,14.5
2018,8,GHSSRAG,Lemoore HS B Guard,76.82,16.21,15.61,15.4,14.9
2018,11,GHSSRAG,Lemoore HS B Guard,79.38,17.07,15.21,15.5,16.7
2018,2,PHSSO,Lemoore HS Percussion,60.75,16.9,18.45,12.6,12.8
2018,5,PHSSO,Lemoore HS Percussion,69.001,19.4,20.4,15.3,13.9
2018,7,PHSSO,Lemoore HS Percussion,73.851,21.7,22.35,14.1,15.7
2018,8,PHSSO,Lemoore HS Percussion,76.4,22.5,22.5,14.9,16.5
2018,11,PHSSO,Lemoore HS Percussion,83.4,27.1,25.2,15.7,15.4
2018,4,PSA,Leuzinger HS,60.9,18.6,12.2,17.2,12.9
2018,10,R1,Leuzinger HS,73.775,22.425,14.3,23.2,13.85
2018,5,PHSSO,Liberty HS Percussion,71.0,20.3,20.7,14.8,15.2
2018,7,PHSSO,Liberty HS Percussion,76.35,22.2,21.75,15.9,16.5
2018,5,GJHSA,Liberty JHS Guard,61.59,11.35,12.14,10.0,10.4
2018,8,GJHSA,Liberty JHS Guard,66.62,16.14,12.48,13.0,12.8
2018,11,GJHSA,Liberty JHS Guard,69.05,16.68,12.87,13.6,14.3
2018,2,PJHSA,Liberty JHS Percussion,55.8,19.0,16.5,10.2,10.1
2018,5,PJHSA,Liberty JHS Percussion,72.1,19.9,21.6,15.2,15.4
2018,8,PJHSA,Liberty JHS Percussion,74.45,22.3,24.15,15.6,12.4
2018,11,PJHSA,Liberty JHS Percussion,83.6,27.3,25.2,15.1,16.0
2018,4,C,Live Oak J.H.S.,74.61,15.27,14.54,14.8,14.8
2018,7,C,Live Oak J.H.S.,75.85,16.21,15.94,14.9,13.4
2018,8,C,Live Oak J.H.S.,78.29,16.21,16.28,15.5,15.2
2018,9,C,Live Oak J.H.S.,80.28,16.47,16.61,15.9,15.4
2018,3,PSA,Liverpool Indoor Percussion,70.3,20.6,21.3,14.5,13.9
2018,5,PSA,Liverpool Indoor Percussion,72.75,22.7,21.15,14.6,14.3
2018,7,PSA,Liverpool Indoor Percussion,77.1,22.6,23.1,14.8,16.6
2018,10,PSA,Liverpool Indoor Percussion,82.6,24.4,24.6,16.7,16.9
2018,11,PSA,Liverpool Indoor Percussion,84.2,26.0,25.5,16.1,16.6
2018,3,B,Lloyd Memorial Winterguard,50.671,12.82,9.35,9.8,9.3
2018,5,SRA,Lloyd Memorial Winterguard,58.46,13.28,12.48,12.4,9.9
2018,6,SRA,Lloyd Memorial Winterguard,66.66,14.48,14.48,12.6,12.8
2018,8,B,Lloyd Memorial Winterguard,67.65,14.81,14.94,12.6,12.0
2018,11,B,Lloyd Memorial Winterguard,72.68,15.74,14.94,13.0,14.4
2018,12,PSA,Lone Peak HS,79.6,23.1,23.7,16.3,16.5
2018,4,PSO,Los Alamitos HS,78.15,22.65,16.6,23.8,15.1
2018,7,PSO,Los Alamitos HS,84.2,24.9,16.9,25.7,16.7
2018,8,PSO,Los Alamitos HS,86.0,26.4,15.8,26.9,16.9
2018,11,PSW,Los Alamitos HS,85.951,25.95,15.6,27.4,17.0
2018,12,PSW,Los Alamitos HS,87.913,26.663,17.0,27.05,17.2
2018,0,IA,Louisiana St. University,53.67,11.86,11.41,10.5,10.2
2018,4,IA,Louisiana St. University,62.04,11.22,12.62,12.7,12.7
2018,7,IA,Louisiana St. University,64.1,12.56,12.34,13.0,13.2
2018,8,IA,Louisiana St. University,66.7,12.89,12.21,14.3,14.5
2018,9,IA,Louisiana St. University,68.72,13.74,13.88,14.6,13.0
2018,3,B,Loveland High School Winterguard,57.3,13.28,10.22,12.5,10.9
2018,5,SRA,Loveland High School Winterguard,63.95,13.21,14.14,12.2,12.0
2018,7,SRA,Loveland High School Winterguard,67.68,14.14,12.14,11.7,17.2
2018,11,B,Loveland High School Winterguard,72.64,15.13,15.01,13.4,14.2
2018,9,PSA,Lower Dauphin,79.301,23.9,22.8,15.8,16.8
2018,4,PSB,Maconaquah Winter Percussion Ensemble,70.15,21.45,13.3,22.0,13.4
2018,6,PSB,Maconaquah Winter Percussion Ensemble,71.95,23.85,14.7,19.1,14.3
2018,7,PSA,Maconaquah Winter Percussion Ensemble,70.8,20.4,15.7,20.9,13.8
2018,8,PSA,Maconaquah Winter Percussion Ensemble,73.751,22.05,15.5,21.6,14.6
2018,9,R2,Maconaquah Winter Percussion Ensemble,73.0,22.35,14.5,21.6,14.55
2018,11,PSA,Maconaquah Winter Percussion Ensemble,70.6,21.225,14.675,20.8,13.9
2018,2,GHSSRAG,Madera HS Guard,55.91,11.01,11.8,10.4,10.7
2018,5,GHSSRAG,Madera HS Guard,68.89,13.15,13.34,12.7,13.9
2018,11,GHSSRAG,Madera HS Guard,78.41,15.48,15.33,15.9,16.3
2018,2,PHSSA-G,Madera HS Percussion,62.35,18.5,18.75,12.7,12.4
2018,5,PHSSA-G,Madera HS Percussion,75.2,20.9,23.1,16.1,15.1
2018,7,PHSSA-G,Madera HS Percussion,82.05,25.8,24.45,15.9,15.9
2018,8,PHSSA-G,Madera HS Percussion,82.85,26.8,24.45,15.5,16.1
2018,11,PHSSA-G,Madera HS Percussion,86.05,27.7,26.25,15.6,16.5
2018,12,PSA,Maple Mountain HS,74.051,22.3,21.15,15.2,15.4
2018,6,PSA,Marcus Whitman,52.201,16.1,15.0,10.5,10.6
2018,7,PSA,Marcus Whitman,57.251,16.6,17.85,11.0,11.8
2018,8,PSA,Marcus Whitman,57.15,16.3,18.45,11.2,11.2
2018,9,PSA,Marcus Whitman,57.801,16.7,16.5,11.9,12.7
2018,11,PSA,Marcus Whitman,63.1,18.2,19.2,12.8,12.9
2018,6,PIA,Marian University Knight Star Percussion,74.2,23.1,14.7,20.2,16.2
2018,8,PIA,Marian University Knight Star Percussion,77.1,22.8,15.3,22.5,16.5
2018,9,PIA,Marian University Knight Star Percussion,78.2,23.025,15.1,24.225,15.85
2018,11,PIA,Marian University Knight Star Percussion,77.1,23.325,15.5,22.575,15.7
2018,4,PSB,Martinsville Indoor Percussion,71.05,22.35,13.9,21.2,13.6
2018,6,PSB,Martinsville Indoor Percussion,69.05,22.05,14.3,18.3,14.4
2018,7,PSB,Martinsville Indoor Percussion,69.85,22.35,12.7,20.2,14.6
2018,8,PSB,Martinsville Indoor Percussion,74.238,22.913,14.85,22.375,14.1
2018,11,PSB,Martinsville Indoor Percussion,80.513,25.9125,16.0,23.5,15.1
2018,5,SRA,Maryville Winterguard,54.561,11.34,10.42,10.8,11.1
2018,6,SRA,Maryville Winterguard,59.6,11.74,12.56,11.6,11.4
2018,9,SRA,Maryville Winterguard,63.74,12.49,13.75,12.2,12.4
2018,2,SA,Mason,67.03,14.74,14.09,13.1,12.2
2018,3,SO,Mason,63.0,13.6,14.1,11.1,11.9
2018,4,SO,Mason,60.7,12.4,13.0,11.9,11.2
2018,11,SO,Mason,78.3,15.2,15.4,14.7,16.4
2018,2,SRA,Mason JV,59.83,9.62,10.11,13.7,13.3
2018,3,B,Mason JV,71.91,13.62,13.09,14.6,16.5
2018,4,SA,Mason JV,59.13,9.82,12.01,12.3,12.3
2018,11,SA,Mason JV,73.291,13.28,16.61,14.4,14.5
2018,4,IA,McNeese St. University,58.7,10.95,11.35,12.4,11.3
2018,7,IA,McNeese St. University,63.76,13.62,13.54,12.6,11.4
2018,8,IA,McNeese St. University,66.45,14.34,12.81,13.4,13.5
2018,9,IA,McNeese St. University,64.22,13.75,12.87,12.5,12.3
2018,9,PSA,Mechanicsburg,81.15,23.0,24.45,16.3,17.4
2018,7,GHSSRAB,Mendota HS Guard,59.45,12.08,11.47,11.5,11.8
2018,8,GHSSRAB,Mendota HS Guard,61.96,12.82,11.74,12.5,12.9
2018,11,GHSSRAB,Mendota HS Guard,62.96,13.22,11.94,11.3,13.6
2018,2,PHSSRA,Mendota HS Percussion,53.151,16.6,16.35,11.2,9.0
2018,7,PHSSRA,Mendota HS Percussion,61.901,20.7,18.0,12.2,11.0
2018,4,PSA,Methacton,69.7,21.7,20.7,13.3,14.0
