year,week,class,name,overall score,music effect,visual effect,music,visual
2026,5,PIW,Cap City,84.025,25.575,17.35,24.55,16.55
2026,8,PIW,Cap City,87.25,26.55,17.65,25.85,17.2
2026,9,PIW,Cap City,91.85,27.6,18.9,27.2,18.15
2026,2,PIO,Cap City 2,80.15,23.25,15.4,24.7,16.8
2026,5,PIO,Cap City 2,83.2,25.2,17.1,23.8,17.1
2026,7,PIO,Cap City 2,89.45,26.55,17.9,26.9,18.1
2026,8,PIO,Cap City 2,89.05,27.15,18.3,27.3,16.3
2026,9,PIO,Cap City 2,93.05,27.75,19.1,27.5,18.7
2026,7,R1,Cardozo MS,57.62,11.38,12.24,11.6,10.9
2026,0,SRA,Carlisle High School,58.28,12.74,12.14,10.0,11.2
2026,1,SRA,Carlisle High School,57.18,11.28,10.8,11.6,12.4
2026,7,SRA,Carlisle High School,78.81,14.87,14.94,16.3,16.3
2026,8,SRA,Carlisle High School,80.01,15.34,15.47,16.2,16.5
2026,9,SRA,Carlisle High School,84.465,16.5,16.765,17.15,16.9
2026,4,PSO,Carlsbad HS,70.801,23.1,13.0,22.1,12.6
2026,6,PSO,Carlsbad HS,72.75,20.85,14.3,23.25,14.35
2026,7,PSO,Carlsbad HS,79.05,25.95,13.6,22.7,16.8
2026,8,PSO,Carlsbad HS,80.55,24.75,15.3,24.0,16.5
2026,5,PIA,Carolina Storm Indoor Percussion,72.65,21.75,14.0,22.7,14.2
2026,8,PIA,Carolina Storm Indoor Percussion,73.05,21.75,14.5,21.8,15.0
2026,7,PSO,Carroll HS (IN),89.25,26.7,18.4,26.7,17.45
2026,9,SRA,Carroll High School Winter Guard,87.04,17.08,17.66,17.8,16.9
2026,8,SRA,Carter JV Guard,69.08,15.24,12.84,13.6,13.6
2026,9,SRA,Carter JV Guard,69.001,13.98,14.12,13.8,14.1
2026,2,SA,Carter Varsity Guard,51.431,10.08,9.75,10.6,10.6
2026,5,SA,Carter Varsity Guard,59.99,12.15,12.54,11.4,11.4
2026,8,SA,Carter Varsity Guard,74.26,16.34,13.82,14.0,15.1
2026,9,SA,Carter Varsity Guard,76.191,16.01,15.08,14.6,15.8
2026,4,PSO,Casa Grande HS,77.55,23.25,15.4,23.2,15.7
2026,5,PSO,Casa Grande HS,80.325,24.525,15.25,24.85,15.7
2026,5,SRA,Cascade High School JV,59.72,10.5,11.12,13.5,11.7
2026,8,SRA,Cascade High School JV,72.74,15.12,14.72,14.1,15.1
2026,9,SRA,Cascade High School JV,79.66,15.5,16.06,15.4,17.0
2026,5,PSA,Cascade High School Percussion,63.1,19.0,19.2,12.3,12.6
2026,5,SA,Cascade High School Varsity,66.22,12.48,12.74,14.3,13.4
2026,8,SA,Cascade High School Varsity,83.08,16.14,16.74,17.2,17.3
2026,9,SA,Cascade High School Varsity,86.32,16.6,17.47,17.3,17.5
2026,9,C,Catawba Ridge Cadets,63.1,12.12,13.68,12.5,12.1
2026,1,PIA,Category 5 Percussion,75.35,25.05,15.1,21.0,14.2
2026,3,PIA,Category 5 Percussion,75.0,24.3,15.3,20.2,15.2
2026,5,PIA,Category 5 Percussion,77.05,23.55,15.5,22.4,15.6
2026,8,PIA,Category 5 Percussion Independent Marching A,76.75,22.65,15.5,23.0,15.6
2026,0,SRA,Cedar Crest HS Guard,53.41,11.34,11.67,9.2,10.1
2026,3,SRA,Cedar Crest HS Guard,61.68,11.74,12.54,12.2,12.3
2026,5,SRA,Cedar Crest HS Guard,73.92,13.48,14.34,15.6,15.4
2026,8,SRA,Cedar Crest HS Guard,78.38,14.74,14.34,17.1,16.9
2026,9,SRA,Cedar Crest HS Guard,80.925,15.57,15.805,16.85,15.95
2026,1,PSA,Centennial HS,64.776,19.575,13.0,19.4,12.8
2026,6,B1,Centennial HS,75.3,22.2,15.0,23.2,14.9
2026,7,PSW,Center Grove HS,90.875,27.225,18.1,27.55,18.0
2026,5,PSO,Centerville HS,77.85,24.75,15.7,21.3,16.1
2026,9,SW,Centerville HS,80.7,16.1,15.8,15.9,16.5
2026,9,JHCG,Centerville Junior Guard,87.0,17.4,18.9,17.1,16.8
2026,9,PSO,Centerville Winter Drumline,83.3,24.6,16.9,25.6,16.2
2026,9,R3,Central Academy of Technology & Arts,65.101,12.7,13.2,12.9,13.3
2026,2,SRA,Central Anne Arundel County Color Guard,64.99,12.48,12.61,13.4,12.9
2026,3,SRA,Central Anne Arundel County Color Guard,62.82,12.21,12.81,13.4,11.5
2026,5,SRA,Central Anne Arundel County Color Guard,78.65,13.74,14.81,16.7,17.0
2026,7,SRA,Central Anne Arundel County Color Guard,83.44,16.87,16.27,16.8,16.6
2026,8,SRA,Central Anne Arundel County Color Guard,85.11,17.27,16.34,17.6,17.0
2026,9,SRA,Central Anne Arundel County Color Guard,89.195,17.365,17.63,18.2,17.7
2026,5,P-SA,Central Anne Arundel County Percussion,71.3,21.9,22.2,13.6,13.6
2026,6,P-SA,Central Anne Arundel County Percussion,75.25,23.4,23.25,14.6,14.0
2026,7,P-SA,Central Anne Arundel County Percussion,77.85,24.9,24.45,13.9,14.6
2026,8,P-SA,Central Anne Arundel County Percussion,79.65,23.7,25.35,15.1,15.5
2026,9,P-SA,Central Anne Arundel County Percussion,79.35,24.3,24.3,15.45,15.3
2026,7,PIA,Central Bucks School District,70.25,21.15,13.1,22.4,13.6
2026,8,PIA,Central Bucks School District,70.9,20.7,14.5,20.8,14.9
2026,9,PIA,Central Bucks School District,70.85,21.45,14.4,20.3,14.7
2026,2,PSA,Central Crossing HS,74.0,20.7,15.0,22.3,16.0
2026,5,PSA,Central Crossing HS,75.301,21.9,15.5,22.8,15.1
2026,8,PSA,Central Crossing HS,79.7,24.0,16.7,23.3,15.7
2026,9,PSA,Central Crossing HS,86.85,26.1,17.75,25.3,17.7
2026,2,SRA,Central Crossing Winterguard,68.06,11.82,11.54,12.3,12.9
2026,8,SRA,Central Crossing Winterguard,76.94,14.9,14.04,13.0,13.2
2026,9,SRA,Central Crossing Winterguard,80.72,12.7,14.72,15.5,14.6
2026,0,SA,Central Dauphin East HS Guard,57.451,12.74,12.01,9.5,11.7
2026,3,SA,Central Dauphin East HS Guard,65.45,13.34,13.01,13.6,13.1
2026,6,SA,Central Dauphin East HS Guard,71.09,14.48,15.41,14.0,14.0
2026,8,SA,Central Dauphin East HS Guard,76.59,14.68,15.21,15.2,16.0
2026,9,SA,Central Dauphin East HS Guard,79.506,15.335,15.67,16.4,15.75
2026,3,PSA,Central Dauphin HS,73.701,22.8,14.2,22.6,14.1
2026,0,SRA-E,Central Dauphin HS Guard,52.55,11.74,10.81,9.6,9.7
2026,3,SRA,Central Dauphin HS Guard,60.45,12.54,11.61,12.0,11.8
2026,4,SRA,Central Dauphin HS Guard,65.98,13.74,12.34,13.3,13.2
2026,7,SRA,Central Dauphin HS Guard,71.55,13.81,14.54,14.3,14.2
2026,8,SRA,Central Dauphin HS Guard,74.95,14.21,15.14,15.8,15.3
2026,9,SRA,Central Dauphin HS Guard,75.631,14.86,14.57,15.5,15.2
2026,0,P-SA(,Central Dauphin HS Percussion,67.75,21.0,18.75,14.0,14.0
2026,5,P-SA,Central Dauphin HS Percussion,74.35,21.3,24.75,14.2,14.1
2026,7,P-SA,Central Dauphin HS Percussion,78.9,24.3,23.7,15.6,15.3
2026,9,P-SA,Central Dauphin HS Percussion,86.201,26.175,26.625,16.95,16.45
2026,0,R1,Central H.S. Varsity,55.481,11.36,11.72,10.3,11.4
2026,2,R2,Central H.S. Varsity,61.56,12.56,11.9,12.6,14.4
2026,8,PSA,Central HS (TX),83.175,24.825,16.95,24.4,17.0
2026,0,PHSSRA,Central HS Percussion,56.901,18.8,17.7,10.0,10.4
2026,2,PHSSRA,Central HS Percussion,63.05,21.1,19.65,10.4,11.9
2026,4,PHSSRA,Central HS Percussion,66.3,20.1,19.8,14.0,12.4
2026,8,PHSSRA,Central HS Percussion,68.9,19.8,13.2,21.6,14.3
2026,0,R1,Central HS Winterguard,50.001,10.1,9.3,11.0,9.3
2026,2,R1,Central HS Winterguard,50.52,10.84,10.38,10.8,9.8
2026,4,R1,Central HS Winterguard,56.4,12.12,11.78,11.2,10.0
2026,8,GHSSRA,Central HS Winterguard,72.94,14.32,13.92,15.3,13.3
2026,2,SA,Central Hardin HS,59.86,11.95,12.21,12.1,11.8
2026,5,SA,Central Hardin HS,70.3,13.95,15.15,13.6,13.8
2026,9,PR,Central Hardin HS,80.171,15.34,16.13,16.0,15.9
2026,2,PSO,Central Lafourche H.S.,70.15,20.0,20.85,14.4,14.9
2026,0,SA,Central Lafourche H.S. (A),57.791,10.74,11.95,10.3,12.2
2026,2,SA,Central Lafourche H.S. (A),63.571,13.46,12.61,12.4,13.1
2026,0,R1,Central Lafourche H.S. (AA),58.8,10.8,11.0,11.5,13.2
2026,2,SA,Central Lafourche H.S. (AA),60.181,12.67,12.41,12.4,11.9
2026,7,PSO,Central Lafourche HS,83.15,24.75,17.4,24.1,16.9
2026,0,R2,"Central Lafourche HS ""Greenies""",60.64,12.26,12.28,12.1,12.1
2026,2,R1,"Central Lafourche HS ""Greenies""",64.68,14.36,11.32,13.1,13.9
2026,1,PSA,Central Square High School,67.85,19.4,20.55,13.8,14.1
2026,5,PSA,Central Square High School,79.425,24.8,22.275,15.75,16.6
2026,6,PSA,Central Square High School,80.45,24.9,22.05,16.6,16.9
2026,7,PSA,Central Square High School,81.8,23.6,24.3,16.6,17.3
2026,8,PSA,Central Square High School,87.35,25.8,25.95,17.7,17.9
2026,5,PSRA,Central Valley HS,76.65,23.55,14.9,23.8,14.4
2026,7,PSRA,Central Valley HS,74.1,23.1,14.6,22.3,14.1
2026,2,SRA,Central Valley High School,54.5,10.28,11.12,11.3,10.9
2026,7,SRA,Central Valley High School,66.84,12.78,13.66,13.5,13.5
2026,9,SRA,Central Valley High School,74.921,15.66,15.06,15.2,16.4
2026,2,PSA,Central Valley Winter Percussion,66.55,20.6,20.55,12.9,12.5
2026,9,PSA,Central Valley Winter Percussion,79.7,23.85,23.85,16.3,15.7
2026,2,SRA,Century HS Guard,58.35,11.61,10.74,12.8,11.4
2026,3,SRA-E,Century HS Guard,57.96,11.08,11.88,12.7,10.1
2026,4,SRA,Century HS Guard,64.52,13.21,12.41,12.2,11.9
2026,5,SRA,Century HS Guard,68.09,13.14,12.75,14.2,14.1
2026,6,SRA,Century HS Guard,71.18,14.54,13.74,14.2,13.9
2026,7,SRA,Century HS Guard,78.18,16.34,14.74,15.9,15.4
2026,8,SRA,Century HS Guard,77.05,13.61,13.94,16.8,16.7
2026,9,SRA,Century HS Guard,79.956,15.0,15.355,17.0,16.15
2026,2,P-SA,Century HS Percussion,57.55,16.65,18.0,11.3,11.6
2026,4,P-SA,Century HS Percussion,68.25,20.1,20.25,13.8,14.1
2026,5,P-SA,Century HS Percussion,70.55,20.1,21.75,14.3,14.4
2026,7,P-SA,Century HS Percussion,77.201,24.15,22.65,15.0,15.4
2026,8,P-SA,Century HS Percussion,77.6,23.4,22.8,15.8,15.6
2026,9,P-SA,Century HS Percussion,79.625,24.225,23.4,15.9,16.1
2026,4,PSRA,Ceres High School,59.051,17.55,11.9,18.4,11.2
2026,7,R2,Ceres High School,62.501,18.0,12.4,21.4,10.7
2026,4,PSRA,Ceres High School Winter Percussion Ensemble,59.051,17.55,11.9,18.4,11.2
2026,7,R2,Ceres High School Winter Percussion Ensemble,62.501,18.0,12.4,21.4,10.7
2026,2,PSO,Cerritos HS,70.8,21.6,13.3,20.9,15.0
2026,5,PSO,Cerritos HS,78.5,24.0,16.0,22.5,16.0
2026,8,PSO,Cerritos HS,81.3,23.7,16.4,25.8,15.4
2026,5,SRA,Cesar Chavez HS,62.74,12.72,13.12,12.4,12.1
2026,7,PSA,Cesar Chavez HS,71.7,21.9,14.7,21.6,13.5
2026,5,PSRA,Cesar Chavez High School,77.25,23.25,15.5,23.5,15.0
2026,2,R2,Cesar E Chavez Winter Guard,61.74,11.32,14.72,11.9,11.8
2026,6,R1,Cesar E Chavez Winter Guard,65.18,12.84,13.64,13.0,12.5
2026,3,B1,Chaffey HS,71.7,20.7,13.0,22.9,15.1
2026,5,PSA,Chaffey HS,75.951,22.5,14.6,23.7,15.15
2026,7,PSA,Chaffey HS,79.426,24.225,15.7,24.6,14.9
2026,8,B1,Chaffey HS,76.15,22.35,15.0,23.6,15.2
2026,9,R1,Chaffey HS,80.101,22.8,16.0,25.5,15.8
2026,9,SP-SRA,Chambersburg HS Percussion,82.925,41.75,41.1,41.4,41.6
2026,1,SRA,Chambersburg Trojan Guard,51.751,10.41,10.34,10.5,10.1
2026,4,SRA,Chambersburg Trojan Guard,56.821,11.61,11.41,11.9,10.9
2026,5,SRA,Chambersburg Trojan Guard,62.691,13.28,13.41,12.4,11.4
2026,7,SRA,Chambersburg Trojan Guard,69.451,14.34,14.21,13.3,14.2
2026,9,SRA,Chambersburg Trojan Guard,70.15,13.88,14.27,13.8,14.2
2026,8,PIA,Chantilly HS,83.85,25.65,16.5,25.0,16.7
2026,3,PSO,Chaparral HS,72.25,21.75,14.4,22.4,13.7
2026,5,PSO,Chaparral HS,76.3,22.5,15.8,23.7,14.3
2026,6,PSO,Chaparral HS,77.951,23.55,15.5,23.3,15.6
2026,9,C,Chapin Cadets,63.18,12.32,12.66,12.6,12.8
2026,9,R4,Chapin HS JV,78.02,15.36,15.26,15.5,15.8
2026,9,R2,Chapman HS,78.16,14.46,14.8,15.9,16.5
2026,5,PIO,Charles Towne Percussion,74.55,22.35,15.0,22.5,14.7
2026,3,SRA,Charlestown HS,56.12,12.38,10.34,10.6,10.3
2026,4,PR,Charlestown HS,57.181,11.64,11.34,12.2,11.0
2026,6,BR,Charlestown HS,64.68,12.18,11.7,14.3,13.1
2026,7,BR,Charlestown HS,66.1,12.98,13.82,13.1,13.3
2026,8,BR,Charlestown HS,64.321,13.24,13.28,12.7,11.6
2026,9,R2,Charlotte Catholic HS,75.42,15.14,15.38,14.4,14.9
2026,8,PSO,Chattahoochee HS,81.925,24.375,15.65,25.5,16.4
2026,4,PRA(,Cheltenham,76.375,20.925,24.15,13.3,18.0
2026,7,PRA(,Cheltenham,76.775,22.125,23.25,15.3,16.1
2026,8,PSA,Cheltenham,71.35,20.55,14.4,21.4,15.0
2026,9,PSA,Cheltenham,72.4,21.3,15.2,22.0,13.9
2026,2,PSA,Cheney High School,71.15,22.0,21.75,14.0,13.4
2026,9,PSA,Cheney High School,86.45,25.3,26.55,17.6,17.0
2026,2,PSA,Cheney Indoor Percussion Ensemble,71.15,22.0,21.75,14.0,13.4
2026,9,PSA,Cheney Indoor Percussion Ensemble,86.45,25.3,26.55,17.6,17.0
2026,9,R4,Cheraw HS,74.17,14.94,14.53,15.6,14.1
2026,9,R4,Cherryville HS,66.561,13.54,13.72,12.8,13.1
2026,9,R1,Chesnee HS JV,70.66,12.92,14.34,15.2,14.1
2026,9,R2,Chesnee HS Varsity,73.861,15.08,14.48,14.7,15.0
2026,5,SN,Chiles High School Winter Guard,74.92,15.32,15.6,14.3,15.6
2026,3,PSO,Chino HS,77.025,23.325,15.5,23.5,14.7
2026,5,PSO,Chino HS,75.701,22.95,15.2,22.45,15.1
2026,7,PSO,Chino HS,84.35,26.55,16.3,24.6,16.9
2026,2,PSW,Chino Hills HS,83.4,25.2,17.0,25.1,16.1
2026,4,PSW,Chino Hills HS,89.6,27.3,17.6,27.4,17.3
2026,7,PSW,Chino Hills HS,93.325,28.05,19.05,27.35,18.875
2026,8,PSW,Chino Hills HS,94.45,28.65,19.2,27.5,19.1
2026,6,SRA,Chippewa Valley High School Winter Guard,72.74,13.92,14.92,14.3,14.6
2026,8,PSO,Chisholm Trail HS,81.201,25.5,15.2,24.4,16.1
2026,3,SA,Choctawhatchee HS,67.86,13.48,13.48,13.7,13.5
2026,5,SA,Choctawhatchee HS,76.79,15.53,15.26,15.2,15.8
2026,7,PSA,Choctawhatchee HS,86.45,26.25,18.1,24.1,18.0
2026,1,PSA,Choctawhatchee Percussion,75.5,24.3,14.6,22.1,14.5
2026,3,PSA,Choctawhatchee Percussion,74.75,23.55,15.5,20.3,15.4
2026,5,PSA,Choctawhatchee Percussion,80.05,24.75,16.2,23.7,15.4
2026,5,PSA,Churchill Fulshear HS,78.175,23.325,16.8,22.25,15.8
2026,2,PSA,Cicero-North Syracuse,63.501,19.4,19.5,12.4,12.2
2026,5,PSA,Cicero-North Syracuse,69.9,22.7,20.4,13.7,13.1
2026,6,PSA,Cicero-North Syracuse,73.301,23.6,21.6,14.1,14.0
2026,7,PSA,Cicero-North Syracuse,74.45,23.0,23.85,13.5,14.1
2026,5,PIW,Civitas Independent,81.775,24.675,16.2,24.45,16.45
2026,8,PIW,Civitas Independent,84.8,26.1,16.8,25.5,16.4
2026,2,SRA,Claiborne High School Winterguard,51.16,10.7,9.76,11.3,9.4
2026,4,SRA,Claiborne High School Winterguard,57.801,11.32,11.38,11.9,11.5
2026,7,SRA,Claiborne High School Winterguard,68.601,14.66,12.6,14.0,13.5
2026,8,SRA,Claiborne High School Winterguard,73.721,16.28,15.84,13.8,13.7
2026,9,R1,Claiborne High School Winterguard,76.421,16.04,15.58,15.3,15.0
2026,3,PSA,Claremont HS,64.95,18.45,12.9,19.7,13.9
2026,5,B1,Claremont HS,73.35,21.75,13.9,22.3,15.4
2026,6,B1,Claremont HS,71.051,20.55,14.3,21.1,15.1
2026,9,R1,Claremont HS,76.35,21.75,15.8,23.3,15.5
2026,3,SRA,Clarke County HS Guard,53.08,9.27,11.61,10.7,10.5
2026,4,SRA,Clarke County HS Guard,60.28,12.68,12.4,12.5,11.2
2026,6,SRA,Clarke County HS Guard,73.76,15.27,14.14,15.8,14.35
2026,7,SRA,Clarke County HS Guard,76.78,15.74,14.94,15.4,15.8
2026,8,SRA,Clarke County HS Guard,81.85,16.41,15.74,16.8,16.6
2026,9,SRA,Clarke County HS Guard,84.805,16.505,16.6,17.25,16.8
2026,3,P-SA,Clarke County Indoor Drumline,67.6,21.45,20.55,12.8,12.8
2026,4,P-SA,Clarke County Indoor Drumline,66.8,19.95,20.85,12.6,13.4
2026,5,P-SA,Clarke County Indoor Drumline,71.95,22.05,21.9,13.3,14.7
2026,6,P-SA,Clarke County Indoor Drumline,73.801,21.15,22.65,15.0,15.0
2026,7,P-SA,Clarke County Indoor Drumline,78.05,23.85,23.4,15.3,15.5
2026,8,P-SA,Clarke County Indoor Drumline,80.5,24.15,24.75,15.5,16.1
2026,9,P-SA,Clarke County Indoor Drumline,82.926,25.275,25.05,16.05,16.55
2026,5,PSW,Clear Brook HS,86.025,26.475,17.25,25.4,16.9
2026,2,P,Clinton City Blaze,54.89,10.48,12.61,10.5,10.3
2026,5,P,Clinton City Blaze,67.34,13.0,13.54,12.1,14.4
2026,9,P,Clinton City Blaze,84.27,16.6,16.07,17.0,17.3
2026,5,PSA,Clinton HS,84.85,26.85,17.7,23.2,17.1
2026,7,PSA,Clinton HS,86.9,26.7,17.7,25.0,17.5
2026,9,R3,Clinton HS,73.55,13.94,14.21,15.6,15.2
2026,2,SRA,Clinton High School Winterguard,63.88,12.7,14.08,12.8,12.5
2026,5,SRA,Clinton High School Winterguard,71.38,15.06,13.92,14.0,14.3
2026,7,SRA,Clinton High School Winterguard,75.62,15.26,15.4,15.5,15.0
2026,9,R2,Clinton High School Winterguard,86.68,16.92,16.46,17.9,17.5
2026,4,P,Clinton Prep,61.21,12.87,12.0,10.8,12.6
2026,5,P,Clinton Prep,65.13,13.47,12.86,12.7,13.0
2026,9,P,Clinton Prep,79.18,16.4,15.08,15.8,15.2
2026,2,P,Clinton TN,54.89,10.48,12.61,10.5,10.3
2026,5,P,Clinton TN,67.34,13.0,13.54,12.1,14.4
2026,9,P,Clinton TN,84.27,16.6,16.07,17.0,17.3
2026,9,SA,Clinton-Massie Winter Guard,73.381,14.27,14.21,15.2,14.8
2026,5,PSO,Clover HS,79.15,23.85,14.8,25.7,14.8
2026,9,R1,Clover HS JV,69.181,13.54,13.94,13.8,14.7
2026,5,PRA,Cloverleaf Indoor Percussion,76.3,24.6,14.9,22.2,14.6
2026,6,PSA,Cloverleaf Indoor Percussion,73.95,21.15,14.5,23.7,14.6
2026,8,PSA,Cloverleaf Indoor Percussion,74.051,22.35,14.0,22.8,14.9
2026,9,PSA,Cloverleaf Indoor Percussion,79.951,23.85,16.7,23.7,15.7
2026,5,SRA,Cloverleaf Winter Guard,79.5,16.08,16.62,15.1,15.4
2026,8,SRA,Cloverleaf Winter Guard,78.14,15.48,15.66,16.0,15.5
2026,9,SRA,Cloverleaf Winter Guard,83.721,15.64,17.88,16.1,16.9
2026,0,GHSSA,Clovis East HS Winterguard,50.72,89.5,10.6,10.2,10.7
2026,2,GHSSA,Clovis East HS Winterguard,61.84,126.7,140.7,12.2,11.0
2026,7,PSA,Clovis North HS,81.55,24.15,15.0,25.5,16.9
2026,2,PSA,Coatesville,63.151,19.05,12.0,18.6,13.5
2026,3,PSA,Coatesville,67.9,19.8,13.5,20.6,14.0
2026,4,PSA,Coatesville,71.0,22.2,13.4,20.9,14.5
2026,5,PSA,Coatesville,69.751,19.95,13.9,21.2,14.7
2026,8,PSA,Coatesville,75.75,22.2,16.25,21.3,16.0
2026,9,PSA,Coatesville,73.5,21.9,15.4,22.4,13.8
2026,2,IO,Collage Winter Guard,74.7,15.1,15.3,14.7,14.7
2026,5,IO,Collage Winter Guard,81.4,15.4,16.5,16.6,16.4
2026,8,IO,Collage Winter Guard,86.3,17.5,17.0,17.3,17.5
2026,9,IO,Collage Winter Guard,87.5,17.0,17.9,17.3,17.5
2026,9,R3,Colleton County HS JV,65.181,13.34,13.54,13.0,12.2
2026,8,PSA,Collins Hill HS,81.725,24.225,16.2,24.65,16.65
2026,7,PSA,Colony HS,78.576,23.625,15.95,24.7,14.3
2026,2,PSA,Columbus HS,65.8,19.8,13.1,21.1,11.8
2026,5,SRA,Columbus HS,58.88,10.92,12.36,11.7,12.4
2026,6,SRA,Columbus HS,64.12,11.66,13.46,13.6,12.4
2026,8,PSA,Columbus HS,83.35,24.45,15.5,26.3,17.1
2026,5,PSA,Columbus HS (MS),69.801,20.7,14.0,20.8,14.3
2026,7,PSA,Columbus HS (MS),75.3,22.8,15.2,21.5,15.8
2026,9,CP-SA,Conestoga Valley HS Indoor Percussion,86.1,43.5,43.4,42.2,43.1
2026,5,PIW,ConneXus,82.05,25.05,16.6,24.25,16.15
2026,7,PIW,ConneXus,85.45,25.35,17.2,26.1,16.8
2026,9,PIW,ConneXus,88.15,25.65,17.5,28.0,17.0
2026,4,SRA,Conner HS,66.64,12.36,12.38,14.2,14.2
2026,6,SRA,Conner HS,74.46,13.68,14.78,15.7,15.1
2026,7,SRA,Conner HS,75.221,13.76,15.66,15.0,15.3
2026,8,BR,Conner HS,80.6,14.64,17.66,16.7,16.1
2026,9,SRA,Conner HS,81.241,14.92,16.92,15.4,17.0
2026,5,PIO,Convergence Indoor Percussion,75.575,22.575,14.4,24.2,14.4
2026,5,SA,Cookeville High School Winterguard,63.181,13.61,13.27,12.2,11.7
2026,8,SA,Cookeville High School Winterguard,74.85,15.67,14.48,15.7,14.4
2026,9,SA,Cookeville High School Winterguard,74.891,15.01,14.48,16.3,15.4
2026,5,PSA,Coolidge HS,62.051,17.55,12.3,20.3,11.9
2026,5,PRA,Copley HS Indoor Drumline,77.55,23.55,16.0,23.2,14.8
2026,8,PSA,Copley HS Indoor Drumline,78.826,22.725,16.3,25.4,14.4
2026,9,PSA,Copley HS Indoor Drumline,85.5,25.5,16.8,26.6,16.6
2026,5,SRA,Corbin HS,62.041,14.04,11.1,12.0,12.1
2026,7,PR,Corbin HS,66.18,14.4,14.48,12.1,12.9
2026,6,PIA-AA,Cornell University,66.9,21.1,21.0,12.4,12.4
2026,7,PIA-AA,Cornell University,67.25,19.8,21.45,12.8,13.2
2026,6,PIA,Cornerstone Percussion,72.05,19.65,15.3,23.0,14.1
2026,7,PIA,Cornerstone Percussion,73.275,21.975,14.8,21.45,15.05
2026,3,PSA,Corning Painted Post HS,71.001,21.0,15.5,21.3,13.2
2026,1,PSA,Corning-Painted Post,65.35,18.9,21.15,12.7,12.6
2026,5,PSA,Corning-Painted Post,76.101,23.6,22.2,14.6,15.7
2026,8,PSA,Corning-Painted Post,84.751,26.0,25.65,16.5,16.6
2026,2,SRA,Corydon Central HS,61.3,11.24,13.06,11.5,12.5
2026,4,SRA,Corydon Central HS,68.14,14.18,13.66,13.2,13.9
2026,7,SRA,Corydon Central HS,76.04,16.72,15.32,14.6,14.9
2026,8,PR,Corydon Central HS,80.96,16.66,16.8,16.0,16.1
2026,9,SRA,Corydon Central HS,80.681,16.26,17.12,15.0,15.7
2026,3,PSA,Council Rock South,63.5,18.0,13.2,19.5,12.8
2026,5,PSA,Council Rock South,66.351,20.25,13.3,20.1,12.7
2026,7,PSA,Council Rock South,70.951,20.85,13.3,22.8,14.0
2026,8,PSA,Council Rock South,70.1,20.7,14.7,19.4,15.3
2026,9,PSA,Council Rock South,71.1,21.3,14.5,20.9,14.4
2026,0,R1,Covenant Christian Academy,61.26,11.47,12.89,12.2,11.5
2026,2,N,Covenant Christian Academy,75.4,16.14,15.86,14.6,14.7
2026,9,R2,Cox Mill HS,75.331,14.14,14.59,15.4,16.0
2026,7,R1,Creekside Junior High School Black,68.48,13.66,13.72,13.0,13.8
2026,7,R2,Creekside Junior High School Gold,65.141,12.92,13.72,12.7,12.9
2026,1,IA,Crescent City Color Guard,66.98,13.68,14.0,12.8,13.1
2026,2,IA,Crescent City Color Guard,73.93,15.22,15.61,14.5,14.3
2026,9,R4,Crescent HS JV,79.34,14.98,15.46,16.5,15.2
2026,3,PSA,Crescenta Valley HS,71.7,20.7,13.6,22.7,14.7
2026,5,B1,Crescenta Valley HS,72.751,20.85,13.7,23.7,14.5
2026,8,PSA,Crescenta Valley HS,72.4,21.0,14.4,23.5,13.5
2026,9,R3,Crescenta Valley HS,80.7,25.2,15.2,25.3,15.0
2026,9,R3,Crest HS Gold,65.151,13.74,13.81,12.7,12.5
2026,9,R1,Crest HS Green,62.541,12.52,11.32,13.5,12.9
2026,2,SA,Creston HS,53.471,12.26,12.01,9.9,9.6
2026,5,SA,Creston HS,59.06,12.75,13.01,12.0,11.5
2026,6,SA,Creston HS,63.471,12.61,13.21,12.8,12.3
2026,9,SA,Creston HS,72.481,14.14,15.54,14.3,15.2
2026,5,SRA,Creston MS,55.681,10.96,13.12,10.0,10.5
2026,9,SRA,Creston MS,59.04,11.66,11.58,12.4,12.3
2026,2,SRA,Crestwood Winterguard,52.501,9.4,9.9,11.7,10.6
2026,5,SRA,Crestwood Winterguard,61.66,12.78,11.98,12.6,11.3
2026,9,SRA,Crestwood Winterguard,69.74,13.76,13.98,13.8,14.2
2026,2,IA,Crossroads Guard,65.67,13.2,13.47,13.1,12.6
2026,7,R2,Cruickshank MS,69.64,13.18,14.26,13.1,14.3
2026,4,PIA,Crystal Lake Thunder,74.001,21.6,15.1,22.9,14.4
2026,7,PIA,Crystal Lake Thunder,78.575,23.325,15.85,23.5,15.9
2026,4,BR,Cumberland Co HS,61.36,11.58,12.78,12.8,12.1
2026,7,PR,Cumberland Co HS,69.14,14.94,13.9,13.0,14.1
2026,8,BR,Cumberland Co HS,71.88,15.46,14.92,13.7,12.8
2026,9,SRA,Cumberland Co HS,76.4,15.12,15.38,15.8,14.3
2026,2,SRA,Cumberland County High School Winterguard,51.04,11.4,12.04,9.1,9.5
2026,4,SRA,Cumberland County High School Winterguard,61.34,12.86,12.38,12.0,12.1
2026,7,SRA,Cumberland County High School Winterguard,70.78,14.32,14.7,14.7,13.6
2026,9,SRA,Cumberland County High School Winterguard,75.84,15.52,16.12,14.7,15.4
